# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
2.307499670e-02 	 2.794045591e-08 	 7.478966164e-05 	 7.695948045e-05 	 5.430386980e-04 	 4.010728008e-01 	 -4.426275843e-01	 1.210855633e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141675e-01 	 6.792359897e-02 	 1.722377566e-01 	 8.277622434e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.342499665e-02 	 2.923123283e-08 	 7.592406370e-05 	 7.695946410e-05 	 5.430386444e-04 	 4.010727661e-01 	 -4.426275579e-01	 1.247866531e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141622e-01 	 6.792359244e-02 	 1.722377448e-01 	 8.277622552e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.377499660e-02 	 3.056116349e-08 	 7.705846565e-05 	 7.695944750e-05 	 5.430385899e-04 	 4.010727309e-01 	 -4.426275311e-01	 1.285434580e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141568e-01 	 6.792358582e-02 	 1.722377328e-01 	 8.277622672e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.412499655e-02 	 3.193083289e-08 	 7.819286749e-05 	 7.695943066e-05 	 5.430385347e-04 	 4.010726951e-01 	 -4.426275040e-01	 1.323559781e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141514e-01 	 6.792357909e-02 	 1.722377206e-01 	 8.277622794e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.447499650e-02 	 3.334082602e-08 	 7.932726922e-05 	 7.695941357e-05 	 5.430384787e-04 	 4.010726589e-01 	 -4.426274764e-01	 1.362242133e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141458e-01 	 6.792357227e-02 	 1.722377082e-01 	 8.277622918e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.482499645e-02 	 3.479172790e-08 	 8.046167084e-05 	 7.695939623e-05 	 5.430384218e-04 	 4.010726221e-01 	 -4.426274484e-01	 1.401481637e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141402e-01 	 6.792356535e-02 	 1.722376957e-01 	 8.277623043e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.517499640e-02 	 3.628412351e-08 	 8.159607235e-05 	 7.695937865e-05 	 5.430383642e-04 	 4.010725848e-01 	 -4.426274201e-01	 1.441278292e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141345e-01 	 6.792355832e-02 	 1.722376830e-01 	 8.277623170e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.552499635e-02 	 3.781859786e-08 	 8.273047374e-05 	 7.695936082e-05 	 5.430383057e-04 	 4.010725470e-01 	 -4.426273913e-01	 1.481632098e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141288e-01 	 6.792355121e-02 	 1.722376701e-01 	 8.277623299e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.587499630e-02 	 3.939573595e-08 	 8.386487502e-05 	 7.695934274e-05 	 5.430382465e-04 	 4.010725087e-01 	 -4.426273622e-01	 1.522543055e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141229e-01 	 6.792354399e-02 	 1.722376571e-01 	 8.277623429e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.622499625e-02 	 4.101612276e-08 	 8.499927618e-05 	 7.695932442e-05 	 5.430381864e-04 	 4.010724698e-01 	 -4.426273326e-01	 1.564011164e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141170e-01 	 6.792353667e-02 	 1.722376438e-01 	 8.277623562e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.657499620e-02 	 4.268034330e-08 	 8.613367722e-05 	 7.695930585e-05 	 5.430381255e-04 	 4.010724304e-01 	 -4.426273027e-01	 1.606036423e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141110e-01 	 6.792352926e-02 	 1.722376304e-01 	 8.277623696e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.692499615e-02 	 4.438898257e-08 	 8.726807814e-05 	 7.695928704e-05 	 5.430380638e-04 	 4.010723905e-01 	 -4.426272723e-01	 1.648618833e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043141049e-01 	 6.792352175e-02 	 1.722376168e-01 	 8.277623832e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.727499610e-02 	 4.614262556e-08 	 8.840247894e-05 	 7.695926798e-05 	 5.430380013e-04 	 4.010723501e-01 	 -4.426272416e-01	 1.691758394e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140987e-01 	 6.792351414e-02 	 1.722376030e-01 	 8.277623970e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.762499605e-02 	 4.794185726e-08 	 8.953687962e-05 	 7.695924867e-05 	 5.430379380e-04 	 4.010723091e-01 	 -4.426272104e-01	 1.735455106e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140925e-01 	 6.792350643e-02 	 1.722375891e-01 	 8.277624109e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.797499600e-02 	 4.978726269e-08 	 9.067128017e-05 	 7.695922912e-05 	 5.430378739e-04 	 4.010722677e-01 	 -4.426271789e-01	 1.779708969e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140862e-01 	 6.792349862e-02 	 1.722375750e-01 	 8.277624250e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.832499595e-02 	 5.167942681e-08 	 9.180568060e-05 	 7.695920932e-05 	 5.430378090e-04 	 4.010722257e-01 	 -4.426271470e-01	 1.824519982e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140798e-01 	 6.792349072e-02 	 1.722375606e-01 	 8.277624394e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.867499590e-02 	 5.361893465e-08 	 9.294008089e-05 	 7.695918928e-05 	 5.430377433e-04 	 4.010721832e-01 	 -4.426271146e-01	 1.869888145e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140733e-01 	 6.792348271e-02 	 1.722375462e-01 	 8.277624538e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.902499585e-02 	 5.560637118e-08 	 9.407448106e-05 	 7.695916899e-05 	 5.430376768e-04 	 4.010721401e-01 	 -4.426270819e-01	 1.915813459e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140667e-01 	 6.792347461e-02 	 1.722375315e-01 	 8.277624685e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.937499580e-02 	 5.764232140e-08 	 9.520888110e-05 	 7.695914845e-05 	 5.430376094e-04 	 4.010720966e-01 	 -4.426270488e-01	 1.962295923e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140601e-01 	 6.792346641e-02 	 1.722375167e-01 	 8.277624833e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.972499575e-02 	 5.972737031e-08 	 9.634328100e-05 	 7.695912766e-05 	 5.430375413e-04 	 4.010720525e-01 	 -4.426270153e-01	 2.009335538e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140534e-01 	 6.792345811e-02 	 1.722375016e-01 	 8.277624984e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.007499570e-02 	 6.186210290e-08 	 9.747768077e-05 	 7.695910664e-05 	 5.430374723e-04 	 4.010720079e-01 	 -4.426269814e-01	 2.056932302e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140466e-01 	 6.792344972e-02 	 1.722374864e-01 	 8.277625136e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.042499565e-02 	 6.404710416e-08 	 9.861208040e-05 	 7.695908536e-05 	 5.430374026e-04 	 4.010719627e-01 	 -4.426269470e-01	 2.105086216e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140397e-01 	 6.792344122e-02 	 1.722374711e-01 	 8.277625289e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.077499560e-02 	 6.628295909e-08 	 9.974647989e-05 	 7.695906384e-05 	 5.430373320e-04 	 4.010719171e-01 	 -4.426269123e-01	 2.153797281e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140327e-01 	 6.792343263e-02 	 1.722374555e-01 	 8.277625445e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.112499555e-02 	 6.857025267e-08 	 1.008808792e-04 	 7.695904207e-05 	 5.430372607e-04 	 4.010718709e-01 	 -4.426268772e-01	 2.203065495e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140257e-01 	 6.792342394e-02 	 1.722374398e-01 	 8.277625602e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.147499550e-02 	 7.090956989e-08 	 1.020152785e-04 	 7.695902006e-05 	 5.430371885e-04 	 4.010718242e-01 	 -4.426268417e-01	 2.252890858e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140186e-01 	 6.792341515e-02 	 1.722374239e-01 	 8.277625761e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.182499545e-02 	 7.330149576e-08 	 1.031496775e-04 	 7.695899780e-05 	 5.430371155e-04 	 4.010717770e-01 	 -4.426268058e-01	 2.303273372e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140114e-01 	 6.792340626e-02 	 1.722374078e-01 	 8.277625922e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.217499540e-02 	 7.574661525e-08 	 1.042840765e-04 	 7.695897529e-05 	 5.430370417e-04 	 4.010717293e-01 	 -4.426267695e-01	 2.354213035e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043140041e-01 	 6.792339728e-02 	 1.722373915e-01 	 8.277626085e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.252499536e-02 	 7.824551336e-08 	 1.054184752e-04 	 7.695895254e-05 	 5.430369671e-04 	 4.010716810e-01 	 -4.426267328e-01	 2.405709847e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139967e-01 	 6.792338819e-02 	 1.722373751e-01 	 8.277626249e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.287499531e-02 	 8.079877508e-08 	 1.065528739e-04 	 7.695892954e-05 	 5.430368917e-04 	 4.010716322e-01 	 -4.426266957e-01	 2.457763809e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139893e-01 	 6.792337901e-02 	 1.722373584e-01 	 8.277626416e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.322499526e-02 	 8.340698540e-08 	 1.076872724e-04 	 7.695890629e-05 	 5.430368155e-04 	 4.010715829e-01 	 -4.426266582e-01	 2.510374919e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139818e-01 	 6.792336973e-02 	 1.722373416e-01 	 8.277626584e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.357499521e-02 	 8.607072930e-08 	 1.088216707e-04 	 7.695888280e-05 	 5.430367385e-04 	 4.010715331e-01 	 -4.426266203e-01	 2.563543179e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139742e-01 	 6.792336035e-02 	 1.722373247e-01 	 8.277626753e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.392499516e-02 	 8.879059178e-08 	 1.099560689e-04 	 7.695885906e-05 	 5.430366606e-04 	 4.010714828e-01 	 -4.426265820e-01	 2.617268588e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139665e-01 	 6.792335087e-02 	 1.722373075e-01 	 8.277626925e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.427499511e-02 	 9.156715781e-08 	 1.110904669e-04 	 7.695883508e-05 	 5.430365820e-04 	 4.010714319e-01 	 -4.426265434e-01	 2.671551146e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139587e-01 	 6.792334129e-02 	 1.722372902e-01 	 8.277627098e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.462499506e-02 	 9.440101240e-08 	 1.122248648e-04 	 7.695881085e-05 	 5.430365026e-04 	 4.010713805e-01 	 -4.426265043e-01	 2.726390852e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139509e-01 	 6.792333162e-02 	 1.722372727e-01 	 8.277627273e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.497499501e-02 	 9.729274051e-08 	 1.133592625e-04 	 7.695878638e-05 	 5.430364223e-04 	 4.010713286e-01 	 -4.426264648e-01	 2.781787707e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139430e-01 	 6.792332185e-02 	 1.722372550e-01 	 8.277627450e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.532499496e-02 	 1.002429272e-07 	 1.144936601e-04 	 7.695876165e-05 	 5.430363413e-04 	 4.010712761e-01 	 -4.426264249e-01	 2.837741711e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139350e-01 	 6.792331198e-02 	 1.722372371e-01 	 8.277627629e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.567499491e-02 	 1.032521573e-07 	 1.156280575e-04 	 7.695873669e-05 	 5.430362594e-04 	 4.010712232e-01 	 -4.426263847e-01	 2.894252863e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139269e-01 	 6.792330201e-02 	 1.722372191e-01 	 8.277627809e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.602499486e-02 	 1.063210159e-07 	 1.167624547e-04 	 7.695871147e-05 	 5.430361767e-04 	 4.010711697e-01 	 -4.426263440e-01	 2.951321163e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139188e-01 	 6.792329194e-02 	 1.722372009e-01 	 8.277627991e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.637499481e-02 	 1.094500880e-07 	 1.178968518e-04 	 7.695868601e-05 	 5.430360933e-04 	 4.010711157e-01 	 -4.426263029e-01	 3.008946612e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139105e-01 	 6.792328177e-02 	 1.722371825e-01 	 8.277628175e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.672499476e-02 	 1.126399586e-07 	 1.190312487e-04 	 7.695866031e-05 	 5.430360090e-04 	 4.010710612e-01 	 -4.426262615e-01	 3.067129208e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043139022e-01 	 6.792327151e-02 	 1.722371639e-01 	 8.277628361e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.707499471e-02 	 1.158912126e-07 	 1.201656454e-04 	 7.695863435e-05 	 5.430359239e-04 	 4.010710061e-01 	 -4.426262196e-01	 3.125868953e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138938e-01 	 6.792326115e-02 	 1.722371451e-01 	 8.277628549e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.742499466e-02 	 1.192044350e-07 	 1.213000420e-04 	 7.695860815e-05 	 5.430358380e-04 	 4.010709506e-01 	 -4.426261773e-01	 3.185165845e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138853e-01 	 6.792325069e-02 	 1.722371262e-01 	 8.277628738e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.777499461e-02 	 1.225802109e-07 	 1.224344384e-04 	 7.695858171e-05 	 5.430357513e-04 	 4.010708945e-01 	 -4.426261347e-01	 3.245019885e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138768e-01 	 6.792324013e-02 	 1.722371071e-01 	 8.277628929e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.812499456e-02 	 1.260191251e-07 	 1.235688346e-04 	 7.695855502e-05 	 5.430356638e-04 	 4.010708379e-01 	 -4.426260916e-01	 3.305431073e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138682e-01 	 6.792322947e-02 	 1.722370878e-01 	 8.277629122e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.847499451e-02 	 1.295217627e-07 	 1.247032307e-04 	 7.695852808e-05 	 5.430355755e-04 	 4.010707807e-01 	 -4.426260482e-01	 3.366399408e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138594e-01 	 6.792321872e-02 	 1.722370683e-01 	 8.277629317e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.882499446e-02 	 1.330887087e-07 	 1.258376266e-04 	 7.695850090e-05 	 5.430354863e-04 	 4.010707231e-01 	 -4.426260043e-01	 3.427924891e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138507e-01 	 6.792320786e-02 	 1.722370487e-01 	 8.277629513e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.917499441e-02 	 1.367205479e-07 	 1.269720223e-04 	 7.695847347e-05 	 5.430353964e-04 	 4.010706649e-01 	 -4.426259601e-01	 3.490007521e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138418e-01 	 6.792319691e-02 	 1.722370289e-01 	 8.277629711e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.952499436e-02 	 1.404178655e-07 	 1.281064178e-04 	 7.695844579e-05 	 5.430353057e-04 	 4.010706062e-01 	 -4.426259155e-01	 3.552647298e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138328e-01 	 6.792318586e-02 	 1.722370088e-01 	 8.277629912e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
