# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
4.238249395e-01 	 2.134010350e-04 	 1.819058089e-03 	 1.181492663e-04 	 6.689948025e-04 	 4.801540693e-01 	 -5.414418347e-01	 5.037659122e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142987863e-01 	 8.062550290e-02 	 1.949242832e-01 	 8.013462279e-01 	 3.729487698e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.255749392e-01 	 2.160539403e-04 	 1.826562792e-03 	 1.181467554e-04 	 6.689872509e-04 	 4.801494627e-01 	 -5.414386448e-01	 5.079333391e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142984909e-01 	 8.062503727e-02 	 1.949235221e-01 	 8.013485397e-01 	 3.727936924e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.273249390e-01 	 2.187287233e-04 	 1.834067416e-03 	 1.181442342e-04 	 6.689796683e-04 	 4.801448372e-01 	 -5.414354418e-01	 5.121179163e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142981942e-01 	 8.062456968e-02 	 1.949227578e-01 	 8.013508609e-01 	 3.726380017e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.290749387e-01 	 2.214254734e-04 	 1.841571962e-03 	 1.181417027e-04 	 6.689720548e-04 	 4.801401927e-01 	 -5.414322256e-01	 5.163196435e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142978962e-01 	 8.062410014e-02 	 1.949219903e-01 	 8.013531915e-01 	 3.724816980e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.308249385e-01 	 2.241442800e-04 	 1.849076430e-03 	 1.181391608e-04 	 6.689644102e-04 	 4.801355294e-01 	 -5.414289963e-01	 5.205385203e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142975970e-01 	 8.062362863e-02 	 1.949212196e-01 	 8.013555314e-01 	 3.723247817e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.325749382e-01 	 2.268852327e-04 	 1.856580818e-03 	 1.181366087e-04 	 6.689567347e-04 	 4.801308471e-01 	 -5.414257538e-01	 5.247745466e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142972965e-01 	 8.062315517e-02 	 1.949204456e-01 	 8.013578806e-01 	 3.721672531e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.343249380e-01 	 2.296484208e-04 	 1.864085128e-03 	 1.181340463e-04 	 6.689490283e-04 	 4.801261459e-01 	 -5.414224982e-01	 5.290277221e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142969947e-01 	 8.062267976e-02 	 1.949196685e-01 	 8.013602392e-01 	 3.720091125e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.360749377e-01 	 2.324339338e-04 	 1.871589358e-03 	 1.181314736e-04 	 6.689412908e-04 	 4.801214258e-01 	 -5.414192295e-01	 5.332980465e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142966917e-01 	 8.062220238e-02 	 1.949188881e-01 	 8.013626071e-01 	 3.718503603e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.378249375e-01 	 2.352418612e-04 	 1.879093508e-03 	 1.181288905e-04 	 6.689335224e-04 	 4.801166868e-01 	 -5.414159477e-01	 5.375855195e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142963875e-01 	 8.062172305e-02 	 1.949181045e-01 	 8.013649843e-01 	 3.716909968e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.395749372e-01 	 2.380722923e-04 	 1.886597578e-03 	 1.181262972e-04 	 6.689257230e-04 	 4.801119289e-01 	 -5.414126527e-01	 5.418901409e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142960819e-01 	 8.062124176e-02 	 1.949173176e-01 	 8.013673709e-01 	 3.715310223e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.413249370e-01 	 2.409253167e-04 	 1.894101567e-03 	 1.181236935e-04 	 6.689178927e-04 	 4.801071521e-01 	 -5.414093446e-01	 5.462119103e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142957751e-01 	 8.062075851e-02 	 1.949165276e-01 	 8.013697668e-01 	 3.713704372e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.430749367e-01 	 2.438010236e-04 	 1.901605476e-03 	 1.181210796e-04 	 6.689100313e-04 	 4.801023564e-01 	 -5.414060233e-01	 5.505508276e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142954671e-01 	 8.062027330e-02 	 1.949157343e-01 	 8.013721720e-01 	 3.712092419e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.448249365e-01 	 2.466995025e-04 	 1.909109304e-03 	 1.181184554e-04 	 6.689021391e-04 	 4.800975417e-01 	 -5.414026890e-01	 5.549068923e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142951577e-01 	 8.061978612e-02 	 1.949149378e-01 	 8.013745866e-01 	 3.710474366e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.465749362e-01 	 2.496208429e-04 	 1.916613050e-03 	 1.181158208e-04 	 6.688942158e-04 	 4.800927082e-01 	 -5.413993415e-01	 5.592801043e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142948471e-01 	 8.061929699e-02 	 1.949141381e-01 	 8.013770105e-01 	 3.708850217e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.483249360e-01 	 2.525651341e-04 	 1.924116715e-03 	 1.181131760e-04 	 6.688862616e-04 	 4.800878558e-01 	 -5.413959808e-01	 5.636704632e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142945353e-01 	 8.061880590e-02 	 1.949133351e-01 	 8.013794437e-01 	 3.707219975e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.500749357e-01 	 2.555324654e-04 	 1.931620297e-03 	 1.181105209e-04 	 6.688782765e-04 	 4.800829844e-01 	 -5.413926071e-01	 5.680779688e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142942221e-01 	 8.061831284e-02 	 1.949125290e-01 	 8.013818862e-01 	 3.705583645e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.518249355e-01 	 2.585229264e-04 	 1.939123797e-03 	 1.181078554e-04 	 6.688702603e-04 	 4.800780942e-01 	 -5.413892202e-01	 5.725026208e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142939077e-01 	 8.061781782e-02 	 1.949117195e-01 	 8.013843380e-01 	 3.703941229e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.535749352e-01 	 2.615366063e-04 	 1.946627214e-03 	 1.181051797e-04 	 6.688622133e-04 	 4.800731850e-01 	 -5.413858201e-01	 5.769444189e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142935921e-01 	 8.061732084e-02 	 1.949109069e-01 	 8.013867992e-01 	 3.702292731e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.553249350e-01 	 2.645735946e-04 	 1.954130549e-03 	 1.181024937e-04 	 6.688541352e-04 	 4.800682570e-01 	 -5.413824070e-01	 5.814033628e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142932752e-01 	 8.061682190e-02 	 1.949100910e-01 	 8.013892696e-01 	 3.700638155e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.570749347e-01 	 2.676339805e-04 	 1.961633800e-03 	 1.180997973e-04 	 6.688460263e-04 	 4.800633100e-01 	 -5.413789807e-01	 5.858794523e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142929570e-01 	 8.061632099e-02 	 1.949092719e-01 	 8.013917494e-01 	 3.698977504e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.588249345e-01 	 2.707178535e-04 	 1.969136967e-03 	 1.180970907e-04 	 6.688378863e-04 	 4.800583442e-01 	 -5.413755412e-01	 5.903726869e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142926375e-01 	 8.061581812e-02 	 1.949084496e-01 	 8.013942384e-01 	 3.697310781e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.605749342e-01 	 2.738253029e-04 	 1.976640050e-03 	 1.180943738e-04 	 6.688297155e-04 	 4.800533595e-01 	 -5.413720887e-01	 5.948830666e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142923168e-01 	 8.061531328e-02 	 1.949076240e-01 	 8.013967368e-01 	 3.695637991e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.623249340e-01 	 2.769564181e-04 	 1.984143049e-03 	 1.180916466e-04 	 6.688215137e-04 	 4.800483558e-01 	 -5.413686230e-01	 5.994105909e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142919947e-01 	 8.061480648e-02 	 1.949067952e-01 	 8.013992444e-01 	 3.693959136e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.640749337e-01 	 2.801112883e-04 	 1.991645964e-03 	 1.180889091e-04 	 6.688132809e-04 	 4.800433333e-01 	 -5.413651442e-01	 6.039552595e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142916715e-01 	 8.061429771e-02 	 1.949059632e-01 	 8.014017614e-01 	 3.692274221e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.658249335e-01 	 2.832900029e-04 	 1.999148793e-03 	 1.180861613e-04 	 6.688050172e-04 	 4.800382919e-01 	 -5.413616522e-01	 6.085170723e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142913469e-01 	 8.061378697e-02 	 1.949051279e-01 	 8.014042877e-01 	 3.690583249e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.675749332e-01 	 2.864926513e-04 	 2.006651538e-03 	 1.180834032e-04 	 6.687967226e-04 	 4.800332315e-01 	 -5.413581472e-01	 6.130960288e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142910211e-01 	 8.061327427e-02 	 1.949042894e-01 	 8.014068232e-01 	 3.688886223e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.693249330e-01 	 2.897193227e-04 	 2.014154196e-03 	 1.180806348e-04 	 6.687883970e-04 	 4.800281523e-01 	 -5.413546290e-01	 6.176921288e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142906940e-01 	 8.061275960e-02 	 1.949034476e-01 	 8.014093681e-01 	 3.687183148e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.710749327e-01 	 2.929701066e-04 	 2.021656769e-03 	 1.180778561e-04 	 6.687800405e-04 	 4.800230542e-01 	 -5.413510976e-01	 6.223053720e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142903656e-01 	 8.061224297e-02 	 1.949026026e-01 	 8.014119222e-01 	 3.685474027e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.728249325e-01 	 2.962450920e-04 	 2.029159255e-03 	 1.180750671e-04 	 6.687716530e-04 	 4.800179372e-01 	 -5.413475532e-01	 6.269357581e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142900360e-01 	 8.061172436e-02 	 1.949017543e-01 	 8.014144856e-01 	 3.683758864e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.745749322e-01 	 2.995443685e-04 	 2.036661655e-03 	 1.180722679e-04 	 6.687632346e-04 	 4.800128013e-01 	 -5.413439956e-01	 6.315832868e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142897051e-01 	 8.061120378e-02 	 1.949009028e-01 	 8.014170583e-01 	 3.682037662e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.763249320e-01 	 3.028680252e-04 	 2.044163968e-03 	 1.180694583e-04 	 6.687547853e-04 	 4.800076466e-01 	 -5.413404249e-01	 6.362479578e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142893729e-01 	 8.061068124e-02 	 1.949000481e-01 	 8.014196403e-01 	 3.680310425e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.780749317e-01 	 3.062161514e-04 	 2.051666194e-03 	 1.180666385e-04 	 6.687463051e-04 	 4.800024729e-01 	 -5.413368410e-01	 6.409297708e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142890394e-01 	 8.061015673e-02 	 1.948991901e-01 	 8.014222315e-01 	 3.678577157e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.798249315e-01 	 3.095888365e-04 	 2.059168333e-03 	 1.180638084e-04 	 6.687377939e-04 	 4.799972803e-01 	 -5.413332440e-01	 6.456287255e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142887047e-01 	 8.060963025e-02 	 1.948983289e-01 	 8.014248321e-01 	 3.676837748e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.815749312e-01 	 3.129861697e-04 	 2.066670383e-03 	 1.180609679e-04 	 6.687292517e-04 	 4.799920688e-01 	 -5.413296339e-01	 6.503448216e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142883687e-01 	 8.060910186e-02 	 1.948974646e-01 	 8.014274423e-01 	 3.675091576e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.833249310e-01 	 3.164082402e-04 	 2.074172346e-03 	 1.180581172e-04 	 6.687206784e-04 	 4.799868383e-01 	 -5.413260107e-01	 6.550780588e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142880316e-01 	 8.060857156e-02 	 1.948965972e-01 	 8.014300622e-01 	 3.673338544e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.850749307e-01 	 3.198551373e-04 	 2.081674220e-03 	 1.180552562e-04 	 6.687120740e-04 	 4.799815889e-01 	 -5.413223743e-01	 6.598284368e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142876933e-01 	 8.060803936e-02 	 1.948957266e-01 	 8.014326918e-01 	 3.671578647e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.868249305e-01 	 3.233269503e-04 	 2.089176005e-03 	 1.180523850e-04 	 6.687034386e-04 	 4.799763204e-01 	 -5.413187248e-01	 6.645959553e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142873537e-01 	 8.060750525e-02 	 1.948948530e-01 	 8.014353311e-01 	 3.669811881e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.885749302e-01 	 3.268237684e-04 	 2.096677701e-03 	 1.180495034e-04 	 6.686947721e-04 	 4.799710330e-01 	 -5.413150622e-01	 6.693806139e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142870130e-01 	 8.060696924e-02 	 1.948939762e-01 	 8.014379801e-01 	 3.668038241e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.903249300e-01 	 3.303456808e-04 	 2.104179307e-03 	 1.180466115e-04 	 6.686860746e-04 	 4.799657267e-01 	 -5.413113864e-01	 6.741824124e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142866710e-01 	 8.060643132e-02 	 1.948930964e-01 	 8.014406388e-01 	 3.666257723e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.920749297e-01 	 3.338927768e-04 	 2.111680824e-03 	 1.180437094e-04 	 6.686773460e-04 	 4.799604013e-01 	 -5.413076976e-01	 6.790013504e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142863279e-01 	 8.060589150e-02 	 1.948922134e-01 	 8.014433072e-01 	 3.664470323e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.938249295e-01 	 3.374651456e-04 	 2.119182251e-03 	 1.180407970e-04 	 6.686685864e-04 	 4.799550570e-01 	 -5.413039956e-01	 6.838374277e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142859836e-01 	 8.060534977e-02 	 1.948913274e-01 	 8.014459853e-01 	 3.662676037e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.955749292e-01 	 3.410628763e-04 	 2.126683587e-03 	 1.180378743e-04 	 6.686597957e-04 	 4.799496938e-01 	 -5.413002804e-01	 6.886906438e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142856380e-01 	 8.060480613e-02 	 1.948904382e-01 	 8.014486730e-01 	 3.660874860e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.973249290e-01 	 3.446860583e-04 	 2.134184833e-03 	 1.180349413e-04 	 6.686509740e-04 	 4.799443115e-01 	 -5.412965522e-01	 6.935609986e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142852913e-01 	 8.060426059e-02 	 1.948895459e-01 	 8.014513705e-01 	 3.659066787e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.990749287e-01 	 3.483347807e-04 	 2.141685987e-03 	 1.180319980e-04 	 6.686421212e-04 	 4.799389104e-01 	 -5.412928108e-01	 6.984484917e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142849434e-01 	 8.060371314e-02 	 1.948886506e-01 	 8.014540777e-01 	 3.657251816e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.008249285e-01 	 3.520091326e-04 	 2.149187050e-03 	 1.180290445e-04 	 6.686332373e-04 	 4.799334902e-01 	 -5.412890563e-01	 7.033531228e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142845943e-01 	 8.060316379e-02 	 1.948877521e-01 	 8.014567946e-01 	 3.655429941e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.025749282e-01 	 3.557092034e-04 	 2.156688022e-03 	 1.180260806e-04 	 6.686243224e-04 	 4.799280511e-01 	 -5.412852886e-01	 7.082748916e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142842439e-01 	 8.060261254e-02 	 1.948868505e-01 	 8.014595212e-01 	 3.653601159e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.043249280e-01 	 3.594350821e-04 	 2.164188901e-03 	 1.180231065e-04 	 6.686153764e-04 	 4.799225930e-01 	 -5.412815079e-01	 7.132137977e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142838924e-01 	 8.060205938e-02 	 1.948859458e-01 	 8.014622575e-01 	 3.651765464e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.060749277e-01 	 3.631868580e-04 	 2.171689688e-03 	 1.180201221e-04 	 6.686063994e-04 	 4.799171159e-01 	 -5.412777140e-01	 7.181698408e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142835397e-01 	 8.060150431e-02 	 1.948850380e-01 	 8.014650035e-01 	 3.649922854e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
