t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
172000000,171,55376342.295511991,6.1037839157676476e+38,-1.102236742758348e-09,1347593.2029567873,71725329.475873351,2.4781031655012207e+33,-4.4750213950155749e-15
173000000,172,55315505.231994033,6.0636601499933011e+38,-1.0961953840179569e-09,1346697.3176112589,71646531.233803049,2.47151992244684e+33,-4.4680418484496339e-15
174000000,173,55255066.995163247,6.0240173036282316e+38,-1.090219889545251e-09,1345806.9199173488,71568249.565676689,2.4649900093724974e+33,-4.4611112490158962e-15
175000000,174,55195022.817674421,5.9848470377439516e+38,-1.0843091880790921e-09,1344921.9466207181,71490478.296665967,2.4585127070660846e+33,-4.454228989427694e-15
176000000,175,55135368.014623456,5.9461412021677981e+38,-1.0784622314646949e-09,1344042.3355341018,71413211.358723119,2.4520873098461276e+33,-4.447394473173308e-15
177000000,176,55076097.981686287,5.9078918302214191e+38,-1.0726779940339801e-09,1343168.0255136676,71336442.788170412,2.4457131252359328e+33,-4.440607114267922e-15
178000000,177,55017208.193309464,5.8700911336331689e+38,-1.0669554720057605e-09,1342298.956436021,71260166.723356456,2.4393894736472642e+33,-4.4338663370125596e-15
179000000,178,54958694.200950898,5.8327314976179372e+38,-1.0612936829050459e-09,1341435.0691758406,71184377.40237765,2.4331156880732679e+33,-4.4271715757598366e-15
180000000,179,54900551.631368853,5.7958054761176909e+38,-1.0556916650007041e-09,1340576.3055841136,71109069.160861954,2.426891113790261e+33,-4.4205222746862052e-15
181000000,180,54842776.184957854,5.7593057871970085e+38,-1.0501484767608569e-09,1339722.6084669633,71034236.429813549,2.4207151080681498e+33,-4.4139178875705736e-15
182000000,181,54785363.634129845,5.7232253085877399e+38,-1.0446631963253632e-09,1338873.9215650412,70959873.733516023,2.4145870398891381e+33,-4.4073578775790288e-15
183000000,182,54728309.821739241,5.6875570733769248e+38,-1.0392349209947111e-09,1338030.1895334693,70885975.687492445,2.4085062896744655e+33,-4.4008417170554682e-15
184000000,183,54671610.659550287,5.652294265832923e+38,-1.0338627667347779e-09,1337191.3579223147,70812536.996520296,2.4024722490189035e+33,-4.3943688873179895e-15
185000000,184,54615262.126745589,5.6174302173646472e+38,-1.028545867696887e-09,1336357.3731575804,70739552.452699557,2.396484320432752e+33,-4.3879388784608104e-15
186000000,185,54559260.268474385,5.5829584026087772e+38,-1.0232833757525743e-09,1335528.1825226932,70667016.933572486,2.3905419170910742e+33,-4.3815511891615309e-15
187000000,186,54503601.194439322,5.5488724356405339e+38,-1.0180744600425874e-09,1334703.7341404783,70594925.400293112,2.3846444625899608e+33,-4.3752053264936407e-15
188000000,187,54448281.077520467,5.5151660663031601e+38,-1.0129183065395525e-09,1333883.9769555996,70523272.895845011,2.3787913907095514e+33,-4.3689008057440034e-15
189000000,188,54393296.152435541,5.4818331766523155e+38,-1.0078141176239156e-09,1333068.8607174549,70452054.543305993,2.3729821451836197e+33,-4.3626371502352241e-15
190000000,189,54338642.714435115,5.4488677775107177e+38,-1.0027611116725999e-09,1332258.3359635135,70381265.544158116,2.367216179475519e+33,-4.3564138911527603e-15
191000000,190,54284317.11803171,5.4162640051293702e+38,-9.9775852265998961e-10,1331452.3540030767,70310901.176641494,2.3614929565602385e+33,-4.3502305673765535e-15
192000000,191,54230315.775761753,5.3840161179514876e+38,-9.928055997707972e-10,1330650.8669014547,70240956.794150814,2.3558119487124175e+33,-4.3440867253171108e-15
193000000,192,54176635.156979449,5.3521184934755364e+38,-9.87901607024414e-10,1329853.8274645442,70171427.823673084,2.3501726373001073e+33,-4.3379819187558748e-15
194000000,193,54123271.786681525,5.3205656252136859e+38,-9.8304582291031279e-10,1329061.1892237938,70102309.764265403,2.3445745125840938e+33,-4.33191570868973e-15
195000000,194,54070222.244361863,5.2893521197426054e+38,-9.7823754003418192e-10,1328272.9064215482,70033598.185571432,2.3390170735226164e+33,-4.325887663179553e-15
196000000,195,54017483.162895285,5.2584726938431461e+38,-9.7347606477437675e-10,1327488.9339967582,69965288.726375684,2.333499827581301e+33,-4.3198973572026522e-15
197000000,196,53965051.227449402,5.2279221717258528e+38,-9.6876071694835388e-10,1326709.2275710446,69897377.093194038,2.3280222905481462e+33,-4.3139443725089879e-15
198000000,197,53912923.174423911,5.197695482339427e+38,-9.6409082948876237e-10,1325933.7434351104,69829859.058899954,2.3225839863534273e+33,-4.3080282974810987e-15
199000000,198,53861095.790416233,5.1677876567591434e+38,-9.5946574812885116e-10,1325162.4385354812,69762730.461384684,2.3171844468942973e+33,-4.3021487269975024e-15
200000000,199,53809565.911213107,5.1381938256525276e+38,-9.5488483109688215e-10,1324395.2704615793,69695987.202251166,2.3118232118640544e+33,-4.2963052622996635e-15
201000000,200,53758330.4208069,5.1089092168198025e+38,-9.5034744881928544e-10,1323632.1974331026,69629625.245539889,2.3064998285857849e+33,-4.2904975108621779e-15
202000000,201,53707386.250436373,5.0799291528062153e+38,-9.458529836321985e-10,1322873.1782877201,69563640.616486534,2.3012138518504028e+33,-4.284725086266333e-15
203000000,202,53656730.37765082,5.0512490485841207e+38,-9.4140082950117189e-10,1322118.172469056,69498029.400309727,2.2959648437588116e+33,-4.2789876080767123e-15
204000000,203,53606359.825397141,5.022864409302415e+38,-9.3699039174876545e-10,1321367.14001497,69432787.741028637,2.29075237356818e+33,-4.2732847017209472e-15
205000000,204,53556271.661129028,4.9947708281008485e+38,-9.3262108678973575e-10,1320620.041546111,69367911.840309158,2.2855760175421017e+33,-4.267615998372354e-15
206000000,205,53506462.995937742,4.9669639839873563e+38,-9.2829234187362611e-10,1319876.8382547493,69303397.956338018,2.2804353588046161e+33,-4.2619811348355222e-15
207000000,206,53456930.983703777,4.9394396397760908e+38,-9.2400359483447858e-10,1319137.4918938705,69239242.402724072,2.2753299871979124e+33,-4.2563797534346696e-15
208000000,207,53407672.820268869,4.9121936400842495e+38,-9.197542938474585e-10,1318401.9647665273,69175441.547425762,2.2702594991436266e+33,-4.2508115019047132e-15
209000000,208,53358685.742627732,4.8852219093856466e+38,-9.1554389719214743e-10,1317670.2197154418,69111991.811704323,2.2652234975076317e+33,-4.2452760332849929e-15
210000000,209,53309967.028139003,4.8585204501194308e+38,-9.1137187302234144e-10,1316942.22011285,69048889.669101655,2.2602215914681996e+33,-4.2397730058155348e-15
211000000,210,53261513.993754841,4.8320853408517086e+38,-9.072376991420659e-10,1316217.9298505844,68986131.644442603,2.2552533963874626e+33,-4.2343020828358372e-15
212000000,211,53213323.995268568,4.8059127344889497e+38,-9.031408627877229e-10,1315497.3133303851,68923714.312860385,2.2503185336860513e+33,-4.2288629326860636e-15
213000000,212,53165394.426580079,4.7799988565407733e+38,-8.9908086041603955e-10,1314780.3354544342,68861634.298845142,2.2454166307208206e+33,-4.2234552286105543e-15
214000000,213,53117722.718978241,4.7543400034313051e+38,-8.9505719749778428e-10,1314066.9616161082,68799888.275314495,2.2405473206655974e+33,-4.2180786486636786e-15
215000000,214,53070306.34043999,4.7289325408568586e+38,-8.9106938831694179e-10,1313357.1576909425,68738472.962705731,2.2357102423948329e+33,-4.2127328756178749e-15
216000000,215,53023142.794945657,4.7037729021888983e+38,-8.8711695577525778e-10,1312650.8900277994,68677385.128088936,2.2309050403700873e+33,-4.2074175968738402e-15
217000000,216,52976229.621810004,4.6788575869207016e+38,-8.8319943120195997e-10,1311948.1254402378,68616621.584300563,2.2261313645292726e+33,-4.2021325043728428e-15
218000000,217,52929564.395028591,4.6541831591563499e+38,-8.7931635416850204e-10,1311248.8311980783,68556179.189096823,2.2213888701785722e+33,-4.1968772945110729e-15
219000000,218,52883144.722639099,4.6297462461406347e+38,-8.7546727230815673e-10,1310552.9750191562,68496054.844326437,2.2166772178869476e+33,-4.1916516680559571e-15
220000000,219,52836968.246097013,4.6055435368287842e+38,-8.7165174114034993e-10,1309860.5250612581,68436245.495122001,2.2119960733831699e+33,-4.1864553300644127e-15
221000000,220,52791032.639665589,4.5815717804945409e+38,-8.678693238995454e-10,1309171.4499142417,68376748.129109889,2.2073451074553203e+33,-4.1812879898030026e-15
222000000,221,52745335.609819457,4.5578277853756322e+38,-8.6411959136858991e-10,1308485.7185923266,68317559.775637731,2.2027239958526552e+33,-4.1761493606698746e-15
223000000,222,52699874.894661568,4.5343084173551894e+38,-8.6040212171632861e-10,1307803.300526557,68258677.505019203,2.1981324191897989e+33,-4.1710391601185131e-15
224000000,223,52654648.263353206,4.5110105986783566e+38,-8.5671650033942916e-10,1307124.1655574287,68200098.427795842,2.1935700628531825e+33,-4.1659571095831857e-15
225000000,224,52609653.515556678,4.4879313067026789e+38,-8.5306231970822573e-10,1306448.2839276807,68141819.69401513,2.1890366169096925e+33,-4.1609029344061239e-15
226000000,225,52564888.480890214,4.4650675726814737e+38,-8.4943917921650939e-10,1305775.6262752388,68083838.492524475,2.1845317760174173e+33,-4.1558763637662735e-15
227000000,226,52520351.018395074,4.4424164805790278e+38,-8.4584668503511842e-10,1305106.1636263186,68026152.050281033,2.1800552393385073e+33,-4.1508771306097144e-15
228000000,227,52476039.016014129,4.4199751659167154e+38,-8.422844499692269e-10,1304439.8673886696,67968757.631676272,2.1756067104539981e+33,-4.1459049715815388e-15
229000000,228,52431950.390081979,4.397740814649265e+38,-8.3875209331925611e-10,1303776.7093449738,67911652.537875637,2.1711858972806535e+33,-4.1409596269593564e-15
230000000,229,52388083.084826119,4.3757106620697627e+38,-8.3524924074520299e-10,1303116.6616463768,67854834.106172338,2.1667925119896589e+33,-4.1360408405881462e-15
231000000,230,52344435.071878918,4.3538819917433004e+38,-8.3177552413443533e-10,1302459.6968061649,67798299.709355399,2.1624262709272186e+33,-4.1311483598166525e-15
232000000,231,52301004.349800073,4.3322521344677167e+38,-8.2833058147272019e-10,1301805.7876935704,67742046.755090982,2.1580868945369261e+33,-4.1262819354350995e-15
233000000,232,52257788.943609416,4.3108184672608945e+38,-8.2491405671844112e-10,1301154.9075277108,67686072.685317338,2.1537741072839011e+33,-4.121441321614287e-15
234000000,233,52214786.904329665,4.2895784123740825e+38,-8.2152559967996134e-10,1300507.0298716566,67630374.975652531,2.1494876375806503e+33,-4.1166262758460366e-15
235000000,234,52171996.308538884,4.268529436329926e+38,-8.181648658959412e-10,1299862.1286266211,67574951.134814784,2.1452272177145751e+33,-4.1118365588848859e-15
236000000,235,52129415.257932484,4.2476690489849727e+38,-8.1483151651861447e-10,1299220.1780262724,67519798.70405519,2.1409925837771019e+33,-4.1070719346910548e-15
237000000,236,52087041.878894515,4.2269948026157941e+38,-8.1152521819991415e-10,1298581.1526311666,67464915.256602377,2.1367834755944144e+33,-4.1023321703746657e-15
238000000,237,52044874.32207787,4.206504291027766e+38,-8.0824564298031768e-10,1297945.0273232909,67410298.397118837,2.1325996366596846e+33,-4.0976170361410939e-15
239000000,238,52002910.76199346,4.1861951486863686e+38,-8.0499246818042844e-10,1297311.7773007262,67355945.761168763,2.1284408140668457e+33,-4.0929263052375622e-15
240000000,239,51961149.396607742,4.1660650498698313e+38,-8.0176537629512308e-10,1296681.378072412,67301855.014696762,2.1243067584457731e+33,-4.0882597539007814e-15
241000000,240,51919588.446948841,4.1461117078428912e+38,-7.9856405489025893e-10,1296053.805453026,67248023.853517741,2.1201972238989351e+33,-4.0836171613057782e-15
242000000,241,51878226.156720676,4.1263328740508631e+38,-7.9538819650183977e-10,1295429.0355579618,67194450.00281702,2.1161119679393878e+33,-4.0789983095157377e-15
243000000,242,51837060.791925117,4.1067263373334614e+38,-7.9223749853756823e-10,1294807.0447984121,67141131.216661006,2.1120507514301349e+33,-4.0744029834329226e-15
244000000,243,51796090.64049191,4.0872899231579343e+38,-7.8911166318074792e-10,1294187.8098765526,67088065.277517878,2.1080133385248162e+33,-4.0698309707506453e-15
245000000,244,51755314.011916108,4.0680214928708123e+38,-7.8601039729643873e-10,1293571.3077808178,67035249.995787866,2.1039994966096371e+33,-4.0652820619061712e-15
246000000,245,51714729.236903027,4.0489189429678088e+38,-7.8293341233981508e-10,1292957.5157812783,66982683.209343515,2.1000089962465861e+33,-4.0607560500346666e-15
247000000,246,51674334.667020217,4.0299802043813937e+38,-7.7988042426667609e-10,1292346.4114251041,66930362.783078827,2.0960416111178366e+33,-4.0562527309240424e-15
248000000,247,51634128.674356684,4.01120324178548e+38,-7.7685115344603145e-10,1291737.9725321247,66878286.608467884,2.0920971179713627e+33,-4.0517719029707796e-15
249000000,248,51594109.651188836,3.992586052916875e+38,-7.7384532457473614e-10,1291132.1771904707,66826452.603132188,2.0881752965676769e+33,-4.0473133671365935e-15
250000000,249,51554276.009653181,3.9741266679127892e+38,-7.7086266659406901e-10,1290529.0037523084,66774858.710416742,2.0842759296277342e+33,-4.0428769269060588e-15
251000000,250,51514626.181425594,3.9558231486642352e+38,-7.679029126082583e-10,1289928.4308296524,66723502.898974568,2.0803988027818959e+33,-4.0384623882450228e-15
252000000,251,51475158.617406905,3.9376735881847282e+38,-7.649657998048712e-10,1289330.4372902631,66672383.162359536,2.0765437045199863e+33,-4.034069559559899e-15
253000000,252,51435871.787414789,3.9196761099938587e+38,-7.6205106937701717e-10,1288735.0022536255,66621497.518627241,2.0727104261423938e+33,-4.0296982516577852e-15
254000000,253,51396764.179881774,3.9018288675153783e+38,-7.5915846644732358e-10,1288142.1050870048,66570844.009943873,2.0688987617121896e+33,-4.02534827770737e-15
255000000,254,51357834.301559038,3.8841300434894137e+38,-7.5628773999364409e-10,1287551.7254015771,66520420.702202581,2.0651085080082238e+33,-4.0210194532006084e-15
256000000,255,51319080.677226245,3.8665778493984053e+38,-7.5343864277644163e-10,1286963.843048638,66470225.684647597,2.0613394644792211e+33,-4.0167115959151957e-15
257000000,256,51280501.849406876,3.849170524906366e+38,-7.5061093126780438e-10,1286378.4381158829,66420257.06950558,2.0575914331987999e+33,-4.0124245258777598e-15
258000000,257,51242096.378089167,3.8319063373111642e+38,-7.4780436558205799e-10,1285795.4909237572,66370512.991624109,2.0538642188214196e+33,-4.0081580653277887e-15
259000000,258,51203862.840452433,3.8147835810094055e+38,-7.4501870940792058e-10,1285214.9820218778,66320991.608117253,2.0501576285392293e+33,-4.0039120386822643e-15
260000000,259,51165799.830598779,3.7978005769737519e+38,-7.4225372994219203e-10,1284636.8921855225,66271691.09801805,2.0464714720398005e+33,-3.9996862725010022e-15
261000000,260,51127905.959289819,3.7809556722419748e+38,-7.3950919782486894e-10,1284061.2024121867,66222609.661937505,2.0428055614647162e+33,-3.9954805954526743e-15
262000000,261,51090179.85368859,3.7642472394179755e+38,-7.3678488707575098e-10,1283487.893918203,66173745.521730311,2.0391597113689865e+33,-3.9912948382814588e-15
263000000,262,51052620.157106288,3.747673676183913e+38,-7.3408057503239703e-10,1282916.9481354258,66125096.92016679,2.035533738681294e+33,-3.987128833774376e-15
264000000,263,51015225.528753951,3.7312334048235326e+38,-7.3139604228946897e-10,1282348.3467079797,66076662.120611303,2.0319274626650396e+33,-3.9829824167292465e-15
265000000,264,50977994.643498667,3.7149248717561546e+38,-7.2873107263938386e-10,1281782.071489064,66028439.406706445,2.0283407048801463e+33,-3.9788554239232421e-15
266000000,265,50940926.191624634,3.6987465470812485e+38,-7.260854530142743e-10,1281218.1045378237,65980427.0820636,2.0247732891456614e+33,-3.9747476940820938e-15
267000000,266,50904018.878598526,3.6826969241331758e+38,-7.2345897342920489e-10,1280656.4281162713,65932623.469958991,2.02122504150306e+33,-3.9706590678498262e-15
268000000,267,50867271.424839288,3.6667745190458217e+38,-7.2085142692660289e-10,1280097.0246862692,65885026.913035542,2.0176957901802971e+33,-3.9665893877591094e-15
269000000,268,50830682.565492354,3.6509778703270075e+38,-7.1826260952190367e-10,1279539.8769065696,65837635.773010425,2.0141853655565761e+33,-3.9625384982021759e-15
270000000,269,50794251.050207995,3.6353055384423285e+38,-7.1569232015036131e-10,1278984.9676299037,65790448.430387989,2.0106936001277859e+33,-3.9585062454022587e-15
271000000,270,50757975.64292369,3.6197561054080975e+38,-7.1314036061497997e-10,1278432.2799001276,65743463.284177832,2.0072203284726276e+33,-3.95449247738559e-15
272000000,271,50721855.121650741,3.6043281743933942e+38,-7.1060653553558183e-10,1277881.7969494208,65696678.751618467,2.0037653872194125e+33,-3.9504970439539392e-15
273000000,272,50685888.278264567,3.5890203693306907e+38,-7.0809065229892722e-10,1277333.502195532,65650093.267905697,2.0003286150134752e+33,-3.9465197966576193e-15
274000000,273,50650073.918299131,3.5738313345351715e+38,-7.0559252100992456e-10,1276787.3792390793,65603705.285926312,1.9969098524852584e+33,-3.9425605887690597e-15
275000000,274,50614410.860744841,3.5587597343321412e+38,-7.0311195444383176e-10,1276243.4118608939,65557513.275996365,1.9935089422189662e+33,-3.9386192752567973e-15
276000000,275,50578897.937850364,3.5438042526927323e+38,-7.0064876799950035e-10,1275701.5840194181,65511515.725604452,1.9901257287218734e+33,-3.9346957127600379e-15
277000000,276,50543533.99492795,3.5289635928773284e+38,-6.9820277965356756e-10,1275161.8798481424,65465711.139159575,1.9867600583941695e+33,-3.9307897595635897e-15
278000000,277,50508317.890162215,3.5142364770867251e+38,-6.9577380991561629e-10,1274624.2836530937,65420098.037743449,1.9834117794994175e+33,-3.9269012755733399e-15
279000000,278,50473248.494422562,3.4996216461208775e+38,-6.9336168178428143e-10,1274088.7799103679,65374674.958867572,1.9800807421355626e+33,-3.9230301222921428e-15
280000000,279,50438324.691078775,3.4851178590447891e+38,-6.9096622070423671e-10,1273555.353263702,65329440.456234366,1.97676679820648e+33,-3.919176162796141e-15
281000000,280,50403545.375820056,3.4707238928617101e+38,-6.8858725452410539e-10,1273023.9885220947,65284393.099502772,1.9734698013940814e+33,-3.9153392617115548e-15
282000000,281,50368909.456477232,3.4564385421931152e+38,-6.8622461345520186e-10,1272494.6706574636,65239531.47405798,1.9701896071309217e+33,-3.911519285191837e-15
283000000,282,50334415.852848135,3.4422606189655768e+38,-6.8387813003114424e-10,1271967.3848023487,65194854.180785261,1.9669260725733496e+33,-3.9077161008953132e-15
284000000,283,50300063.49652613,3.428188952104235e+38,-6.8154763906828787e-10,1271442.1162476507,65150359.835847855,1.9636790565751287e+33,-3.9039295779631497e-15
285000000,284,50265851.330731556,3.4142223872326854e+38,-6.7923297762695942e-10,1270918.8504404125,65106047.070468657,1.9604484196615718e+33,-3.9001595869977673e-15
286000000,285,50231778.310146317,3.4003597863791578e+38,-6.7693398497347627e-10,1270397.5729816391,65061914.53071598,1.9572340240041563e+33,-3.8964060000416397e-15
287000000,286,50197843.400751188,3.3866000276889097e+38,-6.7465050254294996e-10,1269878.2696241522,65017960.877292812,1.9540357333955941e+33,-3.8926686905564408e-15
288000000,287,50164045.579666108,3.3729420051425288e+38,-6.723823739028224e-10,1269360.9262704845,64974184.785329975,1.9508534132253696e+33,-3.888947533402577e-15
289000000,288,50130383.834993206,3.3593846282801176e+38,-6.7012944471714171e-10,1268845.5289708099,64930584.944182791,1.9476869304557374e+33,-3.8852424048191035e-15
290000000,289,50096857.165662542,3.3459268219312183e+38,-6.6789156271156027e-10,1268332.0639209086,64887160.057231285,1.9445361535981447e+33,-3.881553182403968e-15
291000000,290,50063464.581280567,3.3325675259502574e+38,-6.6566857763902162e-10,1267820.517460166,64843908.841683909,1.9414009526900893e+33,-3.8778797450946016e-15
292000000,291,50030205.101981148,3.3193056949574528e+38,-6.6346034124613484e-10,1267310.8760696081,64800830.028384604,1.9382811992724069e+33,-3.8742219731488824e-15
293000000,292,49997077.758279189,3.3061402980850184e+38,-6.6126670724021328e-10,1266803.1263699674,64757922.361623161,1.9351767663669543e+33,-3.8705797481263827e-15
294000000,293,49964081.590926759,3.2930703187286088e+38,-6.5908753125697694e-10,1266297.255119784,64715184.598948903,1.9320875284547191e+33,-3.8669529528700011e-15
295000000,294,49931215.650771707,3.280094754303747e+38,-6.5692267082887483e-10,1265793.2492135365,64672615.510987557,1.9290133614542949e+33,-3.8633414714878492e-15
296000000,295,49898478.998618595,3.2672126160071905e+38,-6.5477198535403067e-10,1265291.0956798061,64630213.88126111,1.925954142700773e+33,-3.8597451893355138e-15
297000000,296,49865870.70509214,3.2544229285832454e+38,-6.5263533606581833e-10,1264790.7816794706,64587978.506010972,1.9229097509249943e+33,-3.8561639929985881e-15
298000000,297,49833389.850502826,3.2417247300946349e+38,-6.5051258600300198e-10,1264292.2945039284,64545908.194023877,1.9198800662331736e+33,-3.8525977702755088e-15
299000000,298,49801035.52471488,3.2291170716980869e+38,-6.4840359998047922e-10,1263795.6215733518,64504001.766460888,1.9168649700868893e+33,-3.8490464101606929e-15
300000000,299,49768806.827016391,3.2165990174243226e+38,-6.4630824456057297e-10,1263300.7504349696,64462258.05668918,1.9138643452834246e+33,-3.8455098028279564e-15
301000000,300,49736702.865991719,3.2041696439625414e+38,-6.4422638802489753e-10,1262807.6687613798,64420675.910116784,1.9108780759364712e+33,-3.8419878396142442e-15
302000000,301,49704722.759395912,3.1918280404491197e+38,-6.4215790034675405e-10,1262316.3643488858,64379254.184029914,1.9079060474571432e+33,-3.8384804130035768e-15
303000000,302,49672865.634031311,3.1795733082605171e+38,-6.4010265316405746e-10,1261826.8251158646,64337991.747433126,1.9049481465353558e+33,-3.8349874166113329e-15
304000000,303,49641130.625626132,3.1674045608102758e+38,-6.3806051975278199e-10,1261339.039101159,64296887.480892114,1.9020042611215129e+33,-3.8315087451687595e-15
305000000,304,49609516.878715113,3.1553209233500426e+38,-6.3603137500091801e-10,1260852.9944624952,64255940.276379056,1.8990742804085108e+33,-3.8280442945077451e-15
306000000,305,49578023.546522133,3.1433215327744959e+38,-6.3401509538292146e-10,1260368.67947493,64215149.037120596,1.8961580948140734e+33,-3.8245939615458662e-15
307000000,306,49546649.790844701,3.1314055374300636e+38,-6.3201155893464441e-10,1259886.0825293197,64174512.67744825,1.8932555959633783e+33,-3.8211576442716751e-15
308000000,307,49515394.781940386,3.119572096927406e+38,-6.3002064522874392e-10,1259405.1921308129,64134030.122651286,1.8903666766719785e+33,-3.8177352417302075e-15
309000000,308,49484257.698415138,3.1078203819575243e+38,-6.2804223535054877e-10,1258925.9968973729,64093700.308832087,1.887491230929044e+33,-3.8143266540087872e-15
310000000,309,49453237.727113321,3.0961495741114523e+38,-6.260762118743849e-10,1258448.4855583173,64053522.182763703,1.8846291538808592e+33,-3.8109317822230056e-15
311000000,310,49422334.063009679,3.0845588657034861e+38,-6.2412245884035152e-10,1257972.6469528859,64013494.701749943,1.8817803418146311e+33,-3.8075505285029755e-15
312000000,311,49391545.909102894,3.0730474595976874e+38,-6.2218086173150587e-10,1257498.4700288284,63973616.833487466,1.8789446921425503e+33,-3.8041827959797863e-15
313000000,312,49360872.476310998,3.0616145690378608e+38,-6.2025130745149897e-10,1257025.9438410162,63933887.555930376,1.8761221033861409e+33,-3.8008284887721934e-15
314000000,313,49330312.983368382,3.0502594174807318e+38,-6.1833368430261545e-10,1256555.0575500757,63894305.857156776,1.8733124751608688e+33,-3.7974875119735246e-15
315000000,314,49299866.65672452,3.0389812384322817e+38,-6.1642788196421282e-10,1256085.8004210438,63854870.735237606,1.8705157081610119e+33,-3.7941597716387995e-15
316000000,315,49269532.730444245,3.0277792752872361e+38,-6.145337914715668e-10,1255618.1618220427,63815581.198107488,1.8677317041447801e+33,-3.7908451747720473e-15
317000000,316,49239310.446109653,3.0166527811716398e+38,-6.1265130519511213e-10,1255152.1312229775,63776436.263437659,1.8649603659196922e+33,-3.7875436293138434e-15
318000000,317,49209199.052723594,3.0056010187883192e+38,-6.1078031682004539e-10,1254687.698194254,63737434.958510958,1.8622015973281959e+33,-3.7842550441290469e-15
319000000,318,49179197.806614652,2.9946232602653166e+38,-6.0892072132631174e-10,1254224.8524055155,63698576.320098773,1.8594553032335317e+33,-3.7809793289947343e-15
320000000,319,49149305.971343614,2.9837187870071858e+38,-6.0707241496895918e-10,1253763.5836243993,63659859.394339889,1.856721389505817e+33,-3.7777163945883062e-15
321000000,320,49119522.817611486,2.9728868895490554e+38,-6.052352952588428e-10,1253303.8817153145,63621283.23662135,1.8539997630083878e+33,-3.7744661524758296e-15
322000000,321,49089847.623168848,2.9621268674134079e+38,-6.0340926094367794e-10,1252845.7366382356,63582846.911461048,1.8512903315843391e+33,-3.7712285151005212e-15
323000000,322,49060279.672726743,2.9514380289695849e+38,-6.0159421198944529e-10,1252389.1384475175,63544549.492392287,1.8485930040433059e+33,-3.7680033957714333e-15
324000000,323,49030818.257868841,2.9408196912957963e+38,-5.9979004956210999e-10,1251934.0772907264,63506390.061850056,1.8459076901484531e+33,-3.7647907086523235e-15
325000000,324,49001462.676965088,2.9302711800438469e+38,-5.9799667600969934e-10,1251480.5434074909,63468367.711059146,1.8432343006036842e+33,-3.7615903687506924e-15
326000000,325,48972212.23508659,2.9197918293061933e+38,-5.9621399484466857e-10,1251028.5271283688,63430481.539923929,1.8405727470410536e+33,-3.7584022919069979e-15
327000000,326,48943066.243921876,2.9093809814855509e+38,-5.9444191072660062e-10,1250578.0188737325,63392730.656919882,1.8379229420083909e+33,-3.7552263947840374e-15
328000000,327,48914024.021694459,2.8990379871669118e+38,-5.9268032944521677e-10,1250129.0091526697,63355114.178986818,1.8352847989571181e+33,-3.7520625948564944e-15
329000000,328,48885084.893081598,2.8887622049918119e+38,-5.9092915790366979e-10,1249681.4885619024,63317631.231423654,1.8326582322302703e+33,-3.7489108104006485e-15
330000000,329,48856248.189134397,2.8785530015349911e+38,-5.891883041021516e-10,1249235.4477847228,63280280.947784953,1.8300431570507169e+33,-3.7457709604842667e-15
331000000,330,48827513.247199059,2.8684097511832164e+38,-5.8745767712177311e-10,1248790.877589941,63243062.46977888,1.827439489509548e+33,-3.7426429649566007e-15
332000000,331,48798879.410839349,2.8583318360163867e+38,-5.8573718710874452e-10,1248347.7688308554,63205974.947166815,1.8248471465546829e+33,-3.739526744438608e-15
333000000,332,48770346.029760279,2.8483186456907265e+38,-5.84026745258819e-10,1247906.1124442308,63169017.537664473,1.8222660459796248e+33,-3.7364222203132516e-15
334000000,333,48741912.459732905,2.8383695773241199e+38,-5.8232626380201604e-10,1247465.8994492991,63132189.406844541,1.8196961064124289e+33,-3.7333293147160199e-15
335000000,334,48713578.062520266,2.828484035383486e+38,-5.8063565598760501e-10,1247027.1209467684,63095489.728040695,1.8171372473048152e+33,-3.7302479505255279e-15
336000000,335,48685342.205804445,2.8186614315742019e+38,-5.7895483606935612e-10,1246589.7681178525,63058917.682253197,1.8145893889214837e+33,-3.7271780513543183e-15
337000000,336,48657204.263114765,2.8089011847314628e+38,-5.7728371929103769e-10,1246153.8322233097,63022472.458055824,1.8120524523295707e+33,-3.7241195415397527e-15
338000000,337,48629163.613756984,2.799202720713652e+38,-5.7562222187217906e-10,1245719.3046024994,62986153.251504198,1.8095263593882929e+33,-3.7210723461350785e-15
339000000,338,48601219.642743617,2.7895654722975112e+38,-5.7397026099405836e-10,1245286.1766724517,62949959.266045526,1.8070110327387489e+33,-3.7180363909006218e-15
340000000,339,48573371.740725234,2.7799888790752446e+38,-5.7232775478594712e-10,1244854.4399269489,62913889.712429628,1.8045063957938705e+33,-3.715011602295097e-15
341000000,340,48545619.303922869,2.770472387353434e+38,-5.7069462231158675e-10,1244424.0859356232,62877943.808621362,1.8020123727285492e+33,-3.7119979074670749e-15
342000000,341,48517961.734061323,2.76101545005369e+38,-5.6907078355588861e-10,1243995.1063430654,62842120.779714264,1.7995288884699003e+33,-3.708995234246552e-15
343000000,342,48490398.438303508,2.7516175266151018e+38,-5.6745615941186939e-10,1243567.4928679478,62806419.8578455,1.7970558686876919e+33,-3.706003511136676e-15
