t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
9.6027804936e+12,3042,6.908690638645704e+06,1.2017715389003073e+33,-1.7395069511114887e-14,382544.5833606718,8.948372026079183e+06,1.6092086673313728e+31,-2.329252750629492e-16
9.6059361888e+12,3043,6.908306381625032e+06,1.2013705440065228e+33,-1.7390232535169146e-14,382531.71070159395,8.947874323264794e+06,1.6089920782078863e+31,-2.329068789548105e-16
9.609091884e+12,3044,6.907922251790942e+06,1.2009697932902078e+33,-1.7385398235755266e-14,382518.84202059655,8.947376785186807e+06,1.6087755778718814e+31,-2.328884893652055e-16
9.6122475792e+12,3045,6.907538249066135e+06,1.2005692865352957e+33,-1.738056661065332e-14,382505.9773153487,8.946879411745105e+06,1.6085591662624155e+31,-2.328701062900209e-16
9.6154032744e+12,3046,6.907154373373375e+06,1.2001690235259652e+33,-1.7375737657645782e-14,382493.1165835215,8.946382202839648e+06,1.6083428433186047e+31,-2.3285172972514707e-16
9.6185589696e+12,3047,6.906770624635498e+06,1.1997690040466485e+33,-1.737091137451761e-14,382480.25982278783,8.94588515837049e+06,1.608126608979621e+31,-2.3283335966647786e-16
9.6217146648e+12,3048,6.906387002775407e+06,1.1993692278820286e+33,-1.7366087759056204e-14,382467.4070308231,8.945388278237773e+06,1.6079104631847013e+31,-2.3281499610991173e-16
9.62487036e+12,3049,6.90600350771608e+06,1.1989696948170428e+33,-1.736126680905148e-14,382454.5582053045,8.944891562341735e+06,1.6076944058731384e+31,-2.3279663905135016e-16
9.6280260552e+12,3050,6.905620139380551e+06,1.1985704046368668e+33,-1.7356448522295652e-14,382441.71334391093,8.944395010582687e+06,1.60747843698428e+31,-2.3277828848669837e-16
9.6311817504e+12,3051,6.905236897691929e+06,1.1981713571269333e+33,-1.7351632896583478e-14,382428.8724443236,8.943898622861039e+06,1.6072625564575353e+31,-2.327599444118654e-16
9.6343374456e+12,3052,6.904853782573392e+06,1.1977725520729238e+33,-1.7346819929712138e-14,382416.03550422564,8.943402399077287e+06,1.6070467642323712e+31,-2.32741606822764e-16
9.6374931408e+12,3053,6.904470793948181e+06,1.1973739892607628e+33,-1.734200961948119e-14,382403.2025213022,8.94290633913201e+06,1.6068310602483137e+31,-2.3272327571531083e-16
9.640648836e+12,3054,6.904087931739608e+06,1.1969756684766272e+33,-1.733720196369266e-14,382390.37349324033,8.942410442925878e+06,1.606615444444944e+31,-2.3270495108542583e-16
9.6438045312e+12,3055,6.903705195871053e+06,1.1965775895069416e+33,-1.7332396960151008e-14,382377.54841772915,8.941914710359653e+06,1.6063999167619044e+31,-2.326866329290328e-16
9.6469602264e+12,3056,6.90332258626596e+06,1.1961797521383733e+33,-1.7327594606663058e-14,382364.72729245963,8.941419141334174e+06,1.606184477138892e+31,-2.326683212420593e-16
9.6501159216e+12,3057,6.902940102847844e+06,1.1957821561578415e+33,-1.7322794901038113e-14,382351.91011512507,8.940923735750379e+06,1.6059691255156668e+31,-2.3265001602043683e-16
9.6532716168e+12,3058,6.90255774554029e+06,1.1953848013525128e+33,-1.7317997841087896e-14,382339.09688342037,8.940428493509287e+06,1.6057538618320414e+31,-2.3263171726009994e-16
9.656427312e+12,3059,6.902175514266941e+06,1.1949876875097928e+33,-1.7313203424626456e-14,382326.28759504255,8.939933414512003e+06,1.6055386860278881e+31,-2.326134249569873e-16
9.6595830072e+12,3060,6.901793408951516e+06,1.1945908144173405e+33,-1.730841164947034e-14,382313.48224769067,8.939438498659723e+06,1.6053235980431371e+31,-2.3259513910704107e-16
9.6627387024e+12,3061,6.901411429517799e+06,1.1941941818630574e+33,-1.7303622513438467e-14,382300.68083906575,8.93894374585373e+06,1.6051085978177776e+31,-2.3257685970620744e-16
9.6658943976e+12,3062,6.901029575889636e+06,1.193797789635086e+33,-1.7298836014352094e-14,382287.8833668707,8.938449155995386e+06,1.604893685291853e+31,-2.325585867504358e-16
9.6690500928e+12,3063,6.900647847990946e+06,1.1934016375218202e+33,-1.729405215003497e-14,382275.0898288103,8.937954728986148e+06,1.6046788604054641e+31,-2.3254032023567907e-16
9.672205788e+12,3064,6.900266245745715e+06,1.1930057253118981e+33,-1.728927091831323e-14,382262.30022259173,8.937460464727562e+06,1.604464123098775e+31,-2.3252206015789466e-16
9.6753614832e+12,3065,6.899884769077991e+06,1.1926100527941954e+33,-1.7284492317015315e-14,382249.5145459237,8.93696636312125e+06,1.6042494733120002e+31,-2.325038065130428e-16
9.6785171784e+12,3066,6.899503417911893e+06,1.192214619757837e+33,-1.7279716343972127e-14,382236.73279651697,8.93647242406893e+06,1.604034910985414e+31,-2.324855592970876e-16
9.6816728736e+12,3067,6.899122192171602e+06,1.1918194259921872e+33,-1.7274942997016905e-14,382223.9549720843,8.935978647472398e+06,1.6038204360593468e+31,-2.3246731850599684e-16
9.6848285688e+12,3068,6.898741091781375e+06,1.1914244712868621e+33,-1.7270172273985364e-14,382211.1810703407,8.93548503323355e+06,1.6036060484741906e+31,-2.3244908413574216e-16
9.687984264e+12,3069,6.898360116665525e+06,1.1910297554317096e+33,-1.7265404172715475e-14,382198.4110890027,8.934991581254352e+06,1.6033917481703898e+31,-2.324308561822987e-16
9.6911399592e+12,3070,6.897979266748439e+06,1.1906352782168263e+33,-1.7260638691047655e-14,382185.645025789,8.934498291436868e+06,1.6031775350884466e+31,-2.3241263464164493e-16
9.6942956544e+12,3071,6.897598541954565e+06,1.190241039432549e+33,-1.7255875826824674e-14,382172.8828784201,8.934005163683241e+06,1.6029634091689198e+31,-2.3239441950976314e-16
9.6974513496e+12,3072,6.8972179422084205e+06,1.1898470388694554e+33,-1.725111557789166e-14,382160.12464461883,8.933512197895704e+06,1.6027493703524284e+31,-2.323762107826397e-16
9.7006070448e+12,3073,6.89683746743459e+06,1.1894532763183675e+33,-1.7246357942096138e-14,382147.37032210955,8.933019393976575e+06,1.6025354185796434e+31,-2.323580084562638e-16
9.70376274e+12,3074,6.896457117557719e+06,1.1890597515703434e+33,-1.7241602917287937e-14,382134.6199086187,8.932526751828253e+06,1.6023215537912943e+31,-2.323398125266286e-16
9.7069184352e+12,3075,6.896076892502524e+06,1.1886664644166844e+33,-1.723685050131928e-14,382121.8734018747,8.932034271353228e+06,1.6021077759281678e+31,-2.3232162298973106e-16
9.7100741304e+12,3076,6.895696792193788e+06,1.188273414648936e+33,-1.723210069204479e-14,382109.13079960796,8.931541952454077e+06,1.6018940849311074e+31,-2.3230343984157156e-16
9.7132298256e+12,3077,6.895316816556356e+06,1.1878806020588747e+33,-1.7227353487321317e-14,382096.3920995507,8.931049795033455e+06,1.6016804807410114e+31,-2.3228526307815383e-16
9.7163855208e+12,3078,6.89493696551514e+06,1.1874880264385243e+33,-1.7222608885008183e-14,382083.65729943715,8.930557798994107e+06,1.6014669632988353e+31,-2.322670926954856e-16
9.719541216e+12,3079,6.894557238995122e+06,1.1870956875801457e+33,-1.721786688296701e-14,382070.9263970036,8.930065964238867e+06,1.6012535325455927e+31,-2.322489286895781e-16
9.7226969112e+12,3080,6.894177636921344e+06,1.1867035852762383e+33,-1.7213127479061756e-14,382058.19938998803,8.929574290670646e+06,1.6010401884223514e+31,-2.322307710564461e-16
9.7258526064e+12,3081,6.8937981592189185e+06,1.18631171931954e+33,-1.720839067115872e-14,382045.4762761305,8.929082778192447e+06,1.6008269308702342e+31,-2.322126197921076e-16
9.7290083016e+12,3082,6.893418805813017e+06,1.1859200895030249e+33,-1.7203656457126517e-14,382032.75705317303,8.928591426707353e+06,1.600613759830425e+31,-2.321944748925851e-16
9.7321639968e+12,3083,6.893039576628884e+06,1.1855286956199095e+33,-1.7198924834836145e-14,382020.0417188594,8.928100236118533e+06,1.6004006752441564e+31,-2.321763363539035e-16
9.735319692e+12,3084,6.892660471591826e+06,1.1851375374636443e+33,-1.7194195802160885e-14,382007.33027093555,8.927609206329243e+06,1.6001876770527245e+31,-2.3215820417209224e-16
9.7384753872e+12,3085,6.892281490627212e+06,1.1847466148279188e+33,-1.7189469356976367e-14,381994.62270714913,8.927118337242821e+06,1.5999747651974758e+31,-2.3214007834318364e-16
9.7416310824e+12,3086,6.891902633660483e+06,1.1843559275066591e+33,-1.718474549716055e-14,381981.91902524984,8.926627628762694e+06,1.5997619396198156e+31,-2.321219588632141e-16
9.7447867776e+12,3087,6.89152390061714e+06,1.1839654752940276e+33,-1.7180024220593685e-14,381969.2192229893,8.926137080792367e+06,1.599549200261204e+31,-2.3210384572822325e-16
9.7479424728e+12,3088,6.891145291422747e+06,1.183575257984419e+33,-1.717530552515833e-14,381956.52329812077,8.925646693235429e+06,1.5993365470631544e+31,-2.320857389342541e-16
9.751098168e+12,3089,6.89076680600294e+06,1.1831852753724717e+33,-1.7170589408739407e-14,381943.8312484,8.925156465995561e+06,1.5991239799672423e+31,-2.320676384773541e-16
9.7542538632e+12,3090,6.890388444283413e+06,1.1827955272530512e+33,-1.7165875869224083e-14,381931.143071584,8.924666398976522e+06,1.5989114989150912e+31,-2.320495443535731e-16
9.7574095584e+12,3091,6.890010206189932e+06,1.1824060134212677e+33,-1.716116490450193e-14,381918.45876543224,8.924176492082158e+06,1.5986991038483866e+31,-2.3203145655896524e-16
9.7605652536e+12,3092,6.889632091648323e+06,1.1820167336724595e+33,-1.7156456512464738e-14,381905.77832770575,8.923686745216398e+06,1.5984867947088645e+31,-2.320133750895879e-16
9.7637209488e+12,3093,6.889254100584474e+06,1.1816276878021962e+33,-1.715175069100657e-14,381893.1017561674,8.923197158283247e+06,1.5982745714383164e+31,-2.319952999415018e-16
9.766876644e+12,3094,6.888876232924347e+06,1.1812388756062928e+33,-1.714704743802392e-14,381880.42904858245,8.92270773118681e+06,1.5980624339785945e+31,-2.3197723111077185e-16
9.7700323392e+12,3095,6.888498488593959e+06,1.1808502968807883e+33,-1.714234675141544e-14,381867.7602027176,8.922218463831266e+06,1.5978503822716022e+31,-2.31959168593466e-16
9.7731880344e+12,3096,6.888120867519398e+06,1.1804619514219609e+33,-1.7137648629082166e-14,381855.0952163416,8.921729356120877e+06,1.5976384162592967e+31,-2.319411123856556e-16
9.7763437296e+12,3097,6.8877433696268145e+06,1.1800738390263196e+33,-1.713295306892738e-14,381842.4340872252,8.92124040795999e+06,1.5974265358836943e+31,-2.3192306248341604e-16
9.7794994248e+12,3098,6.887365994842419e+06,1.1796859594906038e+33,-1.712826006885662e-14,381829.7768131407,8.920751619253034e+06,1.5972147410868616e+31,-2.319050188828255e-16
9.78265512e+12,3099,6.886988743092491e+06,1.1792983126117879e+33,-1.712356962677774e-14,381817.12339186267,8.92026298990452e+06,1.5970030318109225e+31,-2.3188698157996613e-16
9.7858108152e+12,3100,6.886611614303376e+06,1.1789108981870812e+33,-1.7118881740600894e-14,381804.47382116737,8.919774519819047e+06,1.596791407998057e+31,-2.318689505709235e-16
9.7889665104e+12,3101,6.88623460840148e+06,1.1785237160139236e+33,-1.7114196408238514e-14,381791.82809883327,8.919286208901301e+06,1.5965798695905023e+31,-2.318509258517872e-16
9.7921222056e+12,3102,6.885857725313272e+06,1.1781367658899815e+33,-1.7109513627605223e-14,381779.1862226401,8.918798057056036e+06,1.596368416530541e+31,-2.31832907418649e-16
9.7952779008e+12,3103,6.885480964965289e+06,1.1777500476131584e+33,-1.7104833396618004e-14,381766.54819037,8.9183100641881e+06,1.5961570487605193e+31,-2.3181489526760545e-16
9.798433596e+12,3104,6.88510432728413e+06,1.1773635609815871e+33,-1.710015571319607e-14,381753.9139998069,8.917822230202425e+06,1.5959457662228351e+31,-2.3179688939475594e-16
9.8015892912e+12,3105,6.884727812196458e+06,1.1769773057936304e+33,-1.7095480575260903e-14,381741.28364873654,8.91733455500402e+06,1.5957345688599414e+31,-2.317788897962037e-16
9.8047449864e+12,3106,6.884351419628996e+06,1.17659128184788e+33,-1.709080798073622e-14,381728.65713494644,8.916847038497975e+06,1.5955234566143436e+31,-2.3176089646805504e-16
9.8079006816e+12,3107,6.8839751495085405e+06,1.176205488943162e+33,-1.708613792754806e-14,381716.03445622616,8.916359680589473e+06,1.595312429428604e+31,-2.3174290940641995e-16
9.8110563768e+12,3108,6.883599001761942e+06,1.1758199268785284e+33,-1.7081470413624655e-14,381703.4156103671,8.91587248118377e+06,1.5951014872453383e+31,-2.3172492860741196e-16
9.814212072e+12,3109,6.883222976316116e+06,1.1754345954532576e+33,-1.707680543689647e-14,381690.8005951624,8.915385440186203e+06,1.594890630007215e+31,-2.3170695406714785e-16
9.8173677672e+12,3110,6.882847073098042e+06,1.1750494944668601e+33,-1.7072142995296246e-14,381678.1894084072,8.914898557502195e+06,1.5946798576569591e+31,-2.3168898578174815e-16
9.8205234624e+12,3111,6.882471292034771e+06,1.1746646237190822e+33,-1.7067483086759057e-14,381665.58204789856,8.914411833037259e+06,1.5944691701373495e+31,-2.3167102374733655e-16
9.8236791576e+12,3112,6.882095633053404e+06,1.1742799830098842e+33,-1.7062825709222047e-14,381652.9785114352,8.913925266696975e+06,1.5942585673912178e+31,-2.3165306796004043e-16
9.8268348528e+12,3113,6.88172009608112e+06,1.1738955721394707e+33,-1.70581708606248e-14,381640.3787968181,8.91343885838702e+06,1.594048049361453e+31,-2.3163511841599067e-16
9.829990548e+12,3114,6.881344681045144e+06,1.1735113909082553e+33,-1.7053518538908903e-14,381627.7829018494,8.912952608013134e+06,1.593837615990991e+31,-2.3161717511132106e-16
9.8331462432e+12,3115,6.880969387872781e+06,1.173127439116898e+33,-1.704886874201841e-14,381615.190824334,8.912466515481161e+06,1.5936272672228308e+31,-2.3159923804216965e-16
9.8363019384e+12,3116,6.880594216491387e+06,1.1727437165662717e+33,-1.704422146789943e-14,381602.60256207787,8.911980580697011e+06,1.5934170030000177e+31,-2.3158130720467727e-16
9.8394576336e+12,3117,6.880219166828385e+06,1.1723602230574796e+33,-1.7039576714500352e-14,381590.01811288914,8.911494803566677e+06,1.5932068232656526e+31,-2.315633825949882e-16
9.8426133288e+12,3118,6.87984423881126e+06,1.171976958391853e+33,-1.7034934479771798e-14,381577.4374745779,8.91100918399624e+06,1.5929967279628932e+31,-2.315454642092508e-16
9.845769024e+12,3119,6.879469432367566e+06,1.1715939223709531e+33,-1.7030294761666666e-14,381564.8606449561,8.91052372189186e+06,1.5927867170349493e+31,-2.3152755204361634e-16
9.8489247192e+12,3120,6.879094747424911e+06,1.1712111147965591e+33,-1.702565755813997e-14,381552.28762183734,8.910038417159775e+06,1.592576790425083e+31,-2.315096460942395e-16
9.8520804144e+12,3121,6.878720183910969e+06,1.1708285354706779e+33,-1.7021022867148972e-14,381539.718403037,8.909553269706305e+06,1.592366948076608e+31,-2.3149174635727815e-16
9.8552361096e+12,3122,6.878345741753483e+06,1.1704461841955505e+33,-1.7016390686653252e-14,381527.1529863729,8.909068279437862e+06,1.5921571899329006e+31,-2.3147385282889474e-16
9.8583918048e+12,3123,6.877971420880245e+06,1.170064060773625e+33,-1.701176101461439e-14,381514.5913696637,8.908583446260916e+06,1.5919475159373763e+31,-2.3145596550525334e-16
9.8615475e+12,3124,6.877597221219122e+06,1.1696821650075909e+33,-1.7007133848996365e-14,381502.0335507309,8.908098770082043e+06,1.5917379260335161e+31,-2.314380843825229e-16
9.8647031952e+12,3125,6.877223142698036e+06,1.1693004967003502e+33,-1.700250918776523e-14,381489.47952739726,8.907614250807881e+06,1.5915284201648489e+31,-2.3142020945687517e-16
9.8678588904e+12,3126,6.876849185244977e+06,1.1689190556550382e+33,-1.699788702888934e-14,381476.9292974875,8.907129888345161e+06,1.5913189982749568e+31,-2.314023407244852e-16
9.8710145856e+12,3127,6.876475348787993e+06,1.1685378416750079e+33,-1.6993267370339187e-14,381464.38285882835,8.906645682600692e+06,1.5911096603074786e+31,-2.313844781815321e-16
9.8741702808e+12,3128,6.876101633255191e+06,1.168156854563831e+33,-1.6988650210087397e-14,381451.840209248,8.906161633481352e+06,1.590900406206099e+31,-2.313666218241973e-16
9.877325976e+12,3129,6.875728038574751e+06,1.167776094125314e+33,-1.698403554610893e-14,381439.30134657683,8.905677740894115e+06,1.5906912359145627e+31,-2.3134877164866637e-16
9.8804816712e+12,3130,6.875354564674903e+06,1.1673955601634762e+33,-1.697942337638082e-14,381426.76626864675,8.905194004746027e+06,1.5904821493766623e+31,-2.3133092765112794e-16
9.8836373664e+12,3131,6.874981211483949e+06,1.1670152524825653e+33,-1.6974813698882352e-14,381414.234973292,8.90471042494422e+06,1.5902731465362502e+31,-2.3131308982777474e-16
9.8867930616e+12,3132,6.874607978930246e+06,1.1666351708870467e+33,-1.6970206511594952e-14,381401.70745834796,8.904227001395902e+06,1.590064227337223e+31,-2.3129525817480167e-16
9.8899487568e+12,3133,6.874234866942217e+06,1.1662553151816096e+33,-1.696560181250224e-14,381389.18372165225,8.903743734008359e+06,1.589855391723534e+31,-2.3127743268840774e-16
9.893104452e+12,3134,6.873861875448345e+06,1.1658756851711656e+33,-1.696099959959003e-14,381376.66376104444,8.903260622688964e+06,1.5896466396391933e+31,-2.3125961336479563e-16
9.8962601472e+12,3135,6.873489004377171e+06,1.1654962806608413e+33,-1.695639987084624e-14,381364.14757436543,8.902777667345159e+06,1.5894379710282546e+31,-2.3124180020017045e-16
9.8994158424e+12,3136,6.873116253657305e+06,1.1651171014559906e+33,-1.6951802624261032e-14,381351.6351594583,8.902294867884478e+06,1.5892293858348308e+31,-2.312239931907414e-16
9.9025715376e+12,3137,6.872743623217414e+06,1.164738147362187e+33,-1.6947207857826727e-14,381339.126514168,8.901812224214528e+06,1.5890208840030865e+31,-2.312061923327209e-16
9.9057272328e+12,3138,6.872371112986229e+06,1.1643594181852228e+33,-1.6942615569537796e-14,381326.62163634103,8.901329736242998e+06,1.5888124654772375e+31,-2.3118839762232453e-16
9.908882928e+12,3139,6.8719987228925405e+06,1.16398091373111e+33,-1.6938025757390868e-14,381314.12052382587,8.900847403877657e+06,1.588604130201552e+31,-2.311706090557714e-16
9.9120386232e+12,3140,6.871626452865196e+06,1.1636026338060755e+33,-1.6933438419384672e-14,381301.62317447265,8.900365227026345e+06,1.588395878120349e+31,-2.3115282662928373e-16
9.9151943184e+12,3141,6.871254302833115e+06,1.1632245782165754e+33,-1.692885355352023e-14,381289.1295861335,8.899883205596993e+06,1.5881877091780028e+31,-2.3113505033908737e-16
9.9183500136e+12,3142,6.87088227272527e+06,1.1628467467692785e+33,-1.6924271157800618e-14,381276.6397566624,8.899401339497609e+06,1.5879796233189402e+31,-2.3111728018141157e-16
9.9215057088e+12,3143,6.870510362470697e+06,1.1624691392710712e+33,-1.691969123023107e-14,381264.1536839148,8.898919628636274e+06,1.5877716204876347e+31,-2.3109951615248825e-16
9.924661404e+12,3144,6.870138571998494e+06,1.162091755529062e+33,-1.6915113768818996e-14,381251.67136574833,8.898438072921157e+06,1.5875637006286195e+31,-2.3108175824855364e-16
9.9278170992e+12,3145,6.869766901237816e+06,1.161714595350572e+33,-1.6910538771573904e-14,381239.192800022,8.897956672260493e+06,1.5873558636864717e+31,-2.310640064658463e-16
9.9309727944e+12,3146,6.869395350117886e+06,1.161337658543149e+33,-1.6905966236507544e-14,381226.7179845972,8.897475426562613e+06,1.5871481096058286e+31,-2.310462608006091e-16
9.9341284896e+12,3147,6.869023918567981e+06,1.1609609449145453e+33,-1.690139616163364e-14,381214.2469173364,8.89699433573591e+06,1.5869404383313706e+31,-2.3102852124908714e-16
9.9372841848e+12,3148,6.868652606517444e+06,1.1605844542727442e+33,-1.6896828544968236e-14,381201.77959610464,8.896513399688872e+06,1.5867328498078397e+31,-2.3101078780753006e-16
9.94043988e+12,3149,6.868281413895676e+06,1.1602081864259346e+33,-1.689226338452936e-14,381189.316018768,8.89603261833005e+06,1.5865253439800198e+31,-2.3099306047218963e-16
9.9435955752e+12,3150,6.867910340632136e+06,1.1598321411825264e+33,-1.6887700678337234e-14,381176.85618319485,8.895551991568083e+06,1.5863179207927528e+31,-2.3097533923932165e-16
9.9467512704e+12,3151,6.86753938665635e+06,1.1594563183511472e+33,-1.6883140424414225e-14,381164.40008725517,8.895071519311689e+06,1.5861105801909305e+31,-2.30957624105185e-16
9.9499069656e+12,3152,6.867168551897899e+06,1.159080717740636e+33,-1.687858262078477e-14,381151.9477288207,8.894591201469656e+06,1.5859033221194955e+31,-2.30939915066042e-16
9.9530626608e+12,3153,6.866797836286428e+06,1.1587053391600518e+33,-1.6874027265475473e-14,381139.49910576514,8.894111037950862e+06,1.5856961465234439e+31,-2.3092221211815815e-16
9.956218356e+12,3154,6.86642723975164e+06,1.1583301824186645e+33,-1.6869474356515013e-14,381127.05421596364,8.893631028664252e+06,1.5854890533478192e+31,-2.309045152578019e-16
9.9593740512e+12,3155,6.8660567622233005e+06,1.157955247325965e+33,-1.6864923891934254e-14,381114.6130572935,8.893151173518859e+06,1.5852820425377222e+31,-2.3088682448124583e-16
9.9625297464e+12,3156,6.865686403631234e+06,1.1575805336916531e+33,-1.686037586976611e-14,381102.1756276336,8.892671472423786e+06,1.5850751140382997e+31,-2.3086913978476497e-16
9.9656854416e+12,3157,6.8653161639053235e+06,1.1572060413256441e+33,-1.6855830288045602e-14,381089.7419248644,8.89219192528822e+06,1.58486826779475e+31,-2.3085146116463783e-16
9.9688411368e+12,3158,6.864946042975517e+06,1.1568317700380712e+33,-1.685128714480993e-14,381077.31194686866,8.891712532021424e+06,1.5846615037523283e+31,-2.308337886171467e-16
9.971996832e+12,3159,6.864576040771818e+06,1.1564577196392763e+33,-1.684674643809831e-14,381064.8856915305,8.891233292532736e+06,1.5844548218563352e+31,-2.308161221385767e-16
9.9751525272e+12,3160,6.86420615722429e+06,1.1560838899398158e+33,-1.6842208165952092e-14,381052.4631567357,8.890754206731573e+06,1.5842482220521213e+31,-2.3079846172521583e-16
9.9783082224e+12,3161,6.8638363922630595e+06,1.1557102807504621e+33,-1.6837672326414755e-14,381040.04434037226,8.89027527452743e+06,1.5840417042850944e+31,-2.3078080737335635e-16
9.9814639176e+12,3162,6.863466745818311e+06,1.1553368918821977e+33,-1.683313891753183e-14,381027.62924032955,8.889796495829884e+06,1.5838352685007071e+31,-2.307631590792928e-16
9.9846196128e+12,3163,6.8630972178202905e+06,1.1549637231462199e+33,-1.6828607937350984e-14,381015.21785449906,8.889317870548584e+06,1.5836289146444692e+31,-2.3074551683932393e-16
9.987775308e+12,3164,6.862727808199301e+06,1.1545907743539365e+33,-1.6824079383921934e-14,381002.8101807736,8.888839398593256e+06,1.583422642661934e+31,-2.3072788064975075e-16
9.9909310032e+12,3165,6.862358516885705e+06,1.154218045316965e+33,-1.6819553255296483e-14,380990.4062170481,8.888361079873703e+06,1.5832164524987104e+31,-2.307102505068782e-16
9.9940866984e+12,3166,6.861989343809927e+06,1.1538455358471391e+33,-1.6815029549528547e-14,380978.0059612191,8.887882914299812e+06,1.5830103441004561e+31,-2.306926264070142e-16
9.9972423936e+12,3167,6.861620288902449e+06,1.1534732457565011e+33,-1.68105082646741e-14,380965.6094111848,8.887404901781537e+06,1.58280431741288e+31,-2.3067500834646993e-16
1.00003980888e+13,3168,6.861251352093817e+06,1.1531011748573072e+33,-1.6805989398791237e-14,380953.21656484535,8.886927042228919e+06,1.5825983723817412e+31,-2.3065739632155975e-16
1.0003553784e+13,3169,6.8608825333146285e+06,1.1527293229620207e+33,-1.6801472949940075e-14,380940.8274201026,8.886449335552068e+06,1.582392508952851e+31,-2.306397903286016e-16
1.00067094792e+13,3170,6.860513832495551e+06,1.1523576898833205e+33,-1.679695891618287e-14,380928.4419748602,8.885971781661179e+06,1.5821867270720704e+31,-2.3062219036391636e-16
1.00098651744e+13,3171,6.860145249567298e+06,1.1519862754340878e+33,-1.679244729558385e-14,380916.06022702326,8.885494380466513e+06,1.5819810266853072e+31,-2.306045964238279e-16
1.00130208696e+13,3172,6.859776784460653e+06,1.15161507942742e+33,-1.678793808620939e-14,380903.68217449903,8.885017131878417e+06,1.581775407738526e+31,-2.305870085046641e-16
1.00161765648e+13,3173,6.859408437106454e+06,1.1512441016766235e+33,-1.678343128612793e-14,380891.3078151962,8.88454003580731e+06,1.5815698701777358e+31,-2.305694266027551e-16
1.001933226e+13,3174,6.859040207435595e+06,1.1508733419952073e+33,-1.677892689340987e-14,380878.93714702525,8.884063092163682e+06,1.5813644139489963e+31,-2.3055185071443467e-16
1.00224879552e+13,3175,6.85867209537904e+06,1.1505028001969038e+33,-1.6774424906127868e-14,380866.57016789867,8.883586300858118e+06,1.581159038998424e+31,-2.3053428083604025e-16
1.00256436504e+13,3176,6.858304100867799e+06,1.1501324760956379e+33,-1.676992532235642e-14,380854.2068757302,8.883109661801258e+06,1.5809537452721753e+31,-2.305167169639114e-16
1.00287993456e+13,3177,6.857936223832947e+06,1.1497623695055526e+33,-1.6765428140172212e-14,380841.8472684359,8.88263317490383e+06,1.5807485327164666e+31,-2.304991590943923e-16
1.00319550408e+13,3178,6.857568464205621e+06,1.1493924802409985e+33,-1.676093335765396e-14,380829.4913439329,8.882156840076637e+06,1.580543401277555e+31,-2.3048160722382883e-16
1.0035110736e+13,3179,6.857200821917011e+06,1.1490228081165322e+33,-1.675644097288242e-14,380817.1391001409,8.881680657230556e+06,1.5803383509017573e+31,-2.3046406134857153e-16
1.00382664312e+13,3180,6.856833296898365e+06,1.1486533529469135e+33,-1.6751950983940323e-14,380804.7905349804,8.881204626276538e+06,1.5801333815354304e+31,-2.3044652146497294e-16
1.00414221264e+13,3181,6.856465889080996e+06,1.1482841145471188e+33,-1.6747463388912573e-14,380792.4456463743,8.880728747125614e+06,1.5799284931249866e+31,-2.304289875693893e-16
1.00445778216e+13,3182,6.856098598396271e+06,1.1479150927323255e+33,-1.674297818588603e-14,380780.104432247,8.880253019688891e+06,1.5797236856168882e+31,-2.304114596581802e-16
1.00477335168e+13,3183,6.855731424775615e+06,1.1475462873179192e+33,-1.6738495372949615e-14,380767.7668905246,8.87977744387755e+06,1.5795189589576447e+31,-2.3039393772770807e-16
1.0050889212e+13,3184,6.855364368150515e+06,1.1471776981194906e+33,-1.673401494819427e-14,380755.433019135,8.879302019602844e+06,1.5793143130938168e+31,-2.3037642177433885e-16
1.00540449072e+13,3185,6.854997428452509e+06,1.1468093249528367e+33,-1.6729536909712957e-14,380743.10281600757,8.878826746776106e+06,1.5791097479720117e+31,-2.3035891179444104e-16
1.00572006024e+13,3186,6.854630605613205e+06,1.1464411676339646e+33,-1.672506125560074e-14,380730.7762790739,8.878351625308748e+06,1.5789052635388926e+31,-2.3034140778438727e-16
1.00603562976e+13,3187,6.854263899564259e+06,1.1460732259790822e+33,-1.672058798395464e-14,380718.45340626687,8.87787665511225e+06,1.5787008597411657e+31,-2.3032390974055247e-16
1.00635119928e+13,3188,6.85389731023739e+06,1.1457054998046053e+33,-1.671611709287373e-14,380706.13419552124,8.877401836098172e+06,1.5784965365255905e+31,-2.303064176593154e-16
1.0066667688e+13,3189,6.8535308375643715e+06,1.1453379889271515e+33,-1.6711648580459078e-14,380693.81864477333,8.876927168178143e+06,1.5782922938389713e+31,-2.302889315370571e-16
1.00698233832e+13,3190,6.853164481477038e+06,1.1449706931635448e+33,-1.6707182444813776e-14,380681.50675196137,8.876452651263876e+06,1.5780881316281661e+31,-2.302714513701627e-16
1.00729790784e+13,3191,6.852798241907281e+06,1.1446036123308155e+33,-1.670271868404297e-14,380669.19851502514,8.875978285267152e+06,1.5778840498400803e+31,-2.3025397715502e-16
1.00761347736e+13,3192,6.852432118787051e+06,1.1442367462461968e+33,-1.6698257296253787e-14,380656.8939319064,8.875504070099832e+06,1.57768004842167e+31,-2.302365088880202e-16
