t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
38526691549.953499,162,307918836.77745759,8.4529127582715816e+35,-4.6959664252714843e-12,3114855.3305192254,359345895.1116972,9.0540432179475599e+34,-2.9403992664765733e-14
39122660650.011345,163,307060124.60361534,8.2661579886530119e+35,-4.6176055847692519e-12,3109597.0462209694,358343765.14140356,8.9930602069388138e+34,-2.9287619871020295e-14
39727848791.568336,164,306204987.04935747,8.0837784785539398e+35,-4.5406914037520352e-12,3104354.8754741559,357345806.80571228,8.932571237869078e+34,-2.9171867264295169e-14
40342398583.907661,165,305353379.39417183,7.9056607371236783e+35,-4.4651926760420503e-12,3099128.5936311861,356351967.91511583,8.8725698815510803e+34,-2.9056727320832223e-14
40966454842.334435,166,304505257.87606555,7.7316946646182952e+35,-4.3910790181926539e-12,3093917.9808394159,355362197.39871299,8.8130498446220501e+34,-2.8942192677043971e-14
41600164622.300629,167,303660579.66492546,7.5617734333005655e+35,-4.3183208427942029e-12,3088722.821909315,354376445.27312005,8.7540049656506497e+34,-2.8828256125013868e-14
42243677254.057884,168,302819302.83676529,7.3957933732353046e+35,-4.246889332818986e-12,3083542.9061869434,353394662.61241704,8.6954292113796287e+34,-2.871491060814871e-14
42897144377.84639,169,301981386.34882486,7.2336538627488293e+35,-4.1767564169581457e-12,3078378.0274305842,352416801.51908803,8.6373166730986317e+34,-2.8602149216976871e-14
43560719979.628044,170,301146790.01548725,7.0752572233333722e+35,-4.1078947459060017e-12,3073227.9836913673,351442815.09591609,8.5796615631419066e+34,-2.84899651850869e-14
44234560427.372437,171,300315474.48498249,6.9205086187893112e+35,-4.0402776695495083e-12,3068092.5771977254,350472657.41879612,8.5224582115057825e+34,-2.8378351885200488e-14
44918824507.904091,172,299487401.21684676,6.7693159584085156e+35,-3.9738792150225842e-12,3062971.6142435428,349506283.51042962,8.4657010625812033e+34,-2.8267302825375048e-14
45613673464.319717,173,298662532.46010822,6.6215898040127948e+35,-3.9086740655872433e-12,3057864.9050798472,348543649.3148669,8.4093846719966675e+34,-2.8156811645330481e-14
46319271033.984268,174,297840831.232171,6.477243280670742e+35,-3.8446375403051862e-12,3052772.2638099156,347584711.67286456,8.353503703567182e+34,-2.8046872112895464e-14
47035783487.114761,175,297022261.29837149,6.3361919909258351e+35,-3.7817455744655492e-12,3047693.5082876552,346629428.29802734,8.2980529263450364e+34,-2.7937478120568508e-14
47763379665.960938,176,296206787.15218091,6.1983539323767985e+35,-3.7199747007359591e-12,3042628.4600191526,345677757.75370437,8.2430272117685342e+34,-2.7828623682189797e-14
48502231024.592026,177,295394373.99602979,6.0636494184596746e+35,-3.6593020310058518e-12,3037576.9440672542,344729659.43061078,8.1884215309046522e+34,-2.7720302929718993e-14
49252511669.29895,178,294584987.72273147,5.9320010022885429e+35,-3.5997052388924179e-12,3032538.7889590776,343785093.52514875,8.1342309517821772e+34,-2.7612510110115514e-14
50014398399.621529,179,293778594.89748174,5.8033334034189969e+35,-3.5411625428810119e-12,3027513.8265963411,342844021.01840103,8.0804506368117508e+34,-2.7505239582317219e-14
50788070750.01033,180,292975162.7404139,5.6775734374055367e+35,-3.4836526900732562e-12,3022501.8921684073,341906403.65577203,8.0270758402895038e+34,-2.739848581431379e-14
51573711032.13298,181,292174659.10968852,5.5546499480301547e+35,-3.4271549405173162e-12,3017502.8240679442,340972203.92725372,7.9741019059811422e+34,-2.7292243380311417e-14
52371504377.834908,182,291377052.48509806,5.4344937420856548e+35,-3.3716490520960001e-12,3012516.4638091065,340041385.04829174,7.9215242647834004e+34,-2.7186506957985413e-14
53181638782.764664,183,290582311.95216823,5.3170375266029719e+35,-3.3171152659496097e-12,3007542.6559481444,339113910.94123143,7.8693384324599594e+34,-2.7081271325817327e-14
54004305150.674057,184,289790407.1867379,5.2022158484171503e+35,-3.26353429241146e-12,3002581.2480063583,338189746.21732253,7.8175400074490864e+34,-2.6976531360513755e-14
54839697338.403587,185,289001308.44000024,5.0899650359717695e+35,-3.2108872974350619e-12,2997632.0903953128,337268856.15926188,7.7661246687403159e+34,-2.6872282034503819e-14
55688012201.563759,186,288215057.81283528,4.9802329979842302e+35,-3.1585599672491733e-12,2992695.4841841883,336351289.89940709,7.7150927918966512e+34,-2.676852781545777e-14
56549449640.923027,187,287431705.67545509,4.8729696181360836e+35,-3.1071324965451503e-12,2987771.7836822094,335437106.22055024,7.664445256057051e+34,-2.6665274236347224e-14
57424212649.513313,188,286651221.40236914,4.7681147642662298e+35,-3.0566111356965024e-12,2982860.8347444143,334526269.38228506,7.6141776960558081e+34,-2.6562516143504831e-14
58312507360.464226,189,285873574.2562319,4.6656098613974599e+35,-3.0069777477797504e-12,2977962.481790463,333618743.51366889,7.5642857825171371e+34,-2.6460248388461317e-14
59214543095.577179,190,285098734.09261918,4.5653979402357647e+35,-2.9582146291231775e-12,2973076.5722466079,332714493.43570715,7.5147652665503414e+34,-2.6358465920473158e-14
60130532414.650963,191,284326671.34496033,4.4674235861524332e+35,-2.9103044966912658e-12,2968202.9564698157,331813484.64376897,7.4656119776704942e+34,-2.6257163784022269e-14
61060691165.570282,192,283557357.00992227,4.3716328900549585e+35,-2.8632304759103163e-12,2963341.4876741166,330915683.29053015,7.4168218217846027e+34,-2.6156337116391844e-14
62005238535.169136,193,282790762.6332289,4.2779734010663474e+35,-2.8169760889173075e-12,2958492.0218591071,330021056.16942436,7.3683907792408523e+34,-2.6055981145315672e-14
62964397100.880997,194,282026860.29589999,4.1863940809361521e+35,-2.7715252432147559e-12,2953654.4177405233,329129570.6985833,7.3203149029385837e+34,-2.5956091186698234e-14
63938392883.187981,195,281265622.60089618,4.0968452601105376e+35,-2.7268622207153442e-12,2948828.5366828316,328241194.90525174,7.272590316496932e+34,-2.585666264240342e-14
64927455398.881325,196,280507022.66015393,4.0092785953916476e+35,-2.682971667160548e-12,2944014.2426337339,327355897.41065669,7.2252132124797348e+34,-2.5757690998108755e-14
65931817715.145775,197,279751034.08199859,3.9236470291203785e+35,-2.639838581898491e-12,2939211.4020605567,326473647.41531849,7.1781798506749716e+34,-2.5659171821223566e-14
66951716504.480591,198,278997630.95892131,3.8399047498193675e+35,-2.5974483080067245e-12,2934419.8838884318,325594414.68478626,7.1314865564265552e+34,-2.5561100758868348e-14
67987392100.470131,199,278246787.85570771,3.7580071542361216e+35,-2.5557865227463642e-12,2929639.5594402221,324718169.53578377,7.0851297190167298e+34,-2.5463473535913425e-14
69039088554.41716,200,277498479.79790622,3.6779108107290222e+35,-2.5148392283346068e-12,2924870.3023781274,323844882.82275194,7.0391057900972328e+34,-2.5366285953074776e-14
70107053692.852188,201,276752682.26062477,3.5995734239415856e+35,-2.4745927430232661e-12,2920111.9886469161,322974525.92477435,6.9934112821675272e+34,-2.5269533885065151e-14
71191539175.932465,202,276009371.15764362,3.5229538007126825e+35,-2.4350336924713624e-12,2915364.4964187238,322107070.73287171,6.9480427670983991e+34,-2.5173213278798433e-14
72292800556.744293,203,275268522.83083558,3.4480118171732441e+35,-2.3961490014006243e-12,2910627.7060393724,321242489.63765526,6.9029968746994277e+34,-2.5077320151645589e-14
73411097341.522751,204,274530114.03988111,3.3747083869816628e+35,-2.3579258855228573e-12,2905901.4999761484,320380755.51732385,6.8582702913286687e+34,-2.4981850589740273e-14
74546693050.802887,205,273794121.95227039,3.3030054306528213e+35,-2.3203518437290147e-12,2901185.7627670122,319521841.72599661,6.8138597585433078e+34,-2.488680074633284e-14
75699855281.516907,206,273060524.1335814,3.2328658459372669e+35,-2.2834146505299276e-12,2896480.3809711616,318665722.08236694,6.7697620717895846e+34,-2.4792166840190392e-14
76870855770.051956,207,272329298.53802592,3.1642534792092707e+35,-2.2471023487392682e-12,2891785.2431209357,317812370.8586697,6.7259740791309518e+34,-2.4697945154042209e-14
78059970456.283295,208,271600423.49925429,3.097133097824272e+35,-2.2114032423896862e-12,2887100.2396749938,316961762.76995033,6.6824926800129452e+34,-2.4604132033068397e-14
79267479548.598007,209,270873877.72140998,3.0314703634078498e+35,-2.176305889873378e-12,2882425.2629727372,316113872.96362525,6.6393148240636306e+34,-2.4510723883430627e-14
80493667589.924606,210,270149640.27042663,2.9672318060402076e+35,-2.1417990972988041e-12,2877760.2071899301,315268677.00932539,6.5964375099283811e+34,-2.4417717170843464e-14
81738823524.784027,211,269427690.56555986,2.9043847993016822e+35,-2.1078719120556072e-12,2873104.968295489,314426150.88901377,6.5538577841379255e+34,-2.4325108419185201e-14
83003240767.377792,212,268708007.93926394,2.8428974995921601e+35,-2.074469854897526e-12,2868459.4412201364,313586270.48335499,6.5115727146813533e+34,-2.4232894153839893e-14
84287217270.729492,213,267990656.54184186,2.7827458798720888e+35,-2.0412778125465781e-12,2863824.0687782266,312749110.65671349,6.4695843511347025e+34,-2.4141081762395675e-14
85591055596.895798,214,267275667.7483913,2.7239034699855281e+35,-2.008650566290736e-12,2859199.0834964723,311914708.02429831,6.4278927866848809e+34,-2.4049674408580987e-14
86915062988.263519,215,266563019.60260838,2.6663399650782789e+35,-1.9765774529150109e-12,2854584.3733160323,311083036.96277398,6.3864950029769949e+34,-2.3958668432320316e-14
88259551439.949661,216,265852690.53102916,2.6100258352375993e+35,-1.9450480438937658e-12,2849979.8281453005,310254072.2955848,6.345388031439687e+34,-2.3868060235783399e-14
89624837773.321289,217,265144659.33397105,2.5549323028770485e+35,-1.9140521391741634e-12,2845385.3398133279,309427789.28238374,6.3045689521132373e+34,-2.3777846281912565e-14
91011243710.652832,218,264438905.17672139,2.5010313208851688e+35,-1.8835797611572296e-12,2840800.80202448,308604163.60874891,6.2640348925114248e+34,-2.3688023092990965e-14
92419095950.938141,219,263735407.58096597,2.4482955515083916e+35,-1.8536211488691793e-12,2836226.110314304,307783171.37618095,6.223783026516154e+34,-2.3598587249250827e-14
93848726246.87532,220,263034146.41644958,2.3966983459398079e+35,-1.8241667523160108e-12,2831661.162006557,306964789.09237039,6.1838105733036472e+34,-2.3509535387520032e-14
95300471483.04245,221,262335101.89286089,2.3462137245866344e+35,-1.7952072270145778e-12,2827105.8561713579,306148993.66172755,6.1441147963011644e+34,-2.3420864199905872e-14
96774673755.282608,222,261638254.55193427,2.2968163579904183e+35,-1.76673342869369e-12,2822560.0935844332,305335762.37616497,6.1046930021732713e+34,-2.3332570432514907e-14
98271680451.316879,223,260943585.2597625,2.2484815483752215e+35,-1.7387364081591006e-12,2818023.7766874167,304525072.90612614,6.0655425398366461e+34,-2.3244650884207623e-14
99791844332.60437,224,260251075.19931278,2.2011852117999524e+35,-1.7112074063163874e-12,2813496.8095491729,303716903.29185206,6.0266607995025133e+34,-2.3157102405386825e-14
101335523617.46855,225,259560705.86313999,2.1549038608921346e+35,-1.6841378493460767e-12,2808979.0978281097,302911231.93487704,5.9880452117457698e+34,-2.3069921896818692e-14
102903082065.5094,226,258872459.04629132,2.1096145881413637e+35,-1.6575193440255612e-12,2804470.5487354519,302108037.58974832,5.9496932465999723e+34,-2.2983106308485499e-14
104494889063.3214,227,258186316.83939555,2.0652950497315507e+35,-1.6313436731925466e-12,2799971.0709994445,301307299.3559615,5.9116024126773284e+34,-2.2896652638468959e-14
106111319711.53748,228,257502261.62193197,2.0219234498920336e+35,-1.6056027913450521e-12,2795480.5748304543,300508996.67010492,5.8737702563128591e+34,-2.2810557931863143e-14
107752754913.21941,229,256820276.05567303,1.9794785257483981e+35,-1.5802888203731162e-12,2790998.9718869491,299713109.29820734,5.8361943607320321e+34,-2.2724819279716345e-14
109419581463.61554,230,256140343.07829553,1.9379395326546863e+35,-1.5553940454176125e-12,2786526.1752423192,298919617.32828194,5.7988723452410339e+34,-2.2639433818000578e-14
111112192141.30701,231,255462445.89715478,1.8972862299894086e+35,-1.5309109108517113e-12,2782062.0993525214,298128501.16306084,5.7618018644390086e+34,-2.2554398726608218e-14
112830985800.76384,232,254786567.98321766,1.8574988673985428e+35,-1.5068320163807583e-12,2777606.66002452,297339741.51291478,5.7249806074515856e+34,-2.2469711228374802e-14
114576367466.33284,233,254112693.06514835,1.8185581714693189e+35,-1.483150113256443e-12,2773159.7743854951,296553319.38895118,5.6884062971849502e+34,-2.2385368588127082e-14
116348748427.67935,234,253440805.12354422,1.7804453328193918e+35,-1.4598581006013915e-12,2768721.3608528068,295769216.09628713,5.6520766895999335e+34,-2.2301368111755832e-14
118148546336.70547,235,252770888.38531455,1.7431419935863936e+35,-1.4369490218402976e-12,2764291.3391046734,294987413.22748947,5.61598957300534e+34,-2.2217707145312295e-14
119976185305.96739,236,252102927.3182008,1.7066302353037864e+35,-1.4144160612341032e-12,2759869.6300515682,294207892.65617985,5.58014276737011e+34,-2.2134383074128022e-14
121832096008.61523,237,251436906.62543201,1.6708925671491957e+35,-1.3922525405136303e-12,2755456.1558082909,293430636.53079742,5.5445341236535681e+34,-2.2051393321956965e-14
123716715779.8788,238,250772811.24051219,1.6359119145521384e+35,-1.3704519156093549e-12,2751050.8396667009,292655627.26851565,5.5091615231532516e+34,-2.1968735350139302e-14
125630488720.12328,239,250110626.32213604,1.6016716081485687e+35,-1.349007773474116e-12,2746653.6060691001,291882847.54930896,5.4740228768698562e+34,-2.1886406656786568e-14
127573865799.49902,240,249450382.85885274,1.5681576668500401e+35,-1.3276985672058825e-12,2742264.6839274038,291112333.53727835,5.4391185315564945e+34,-2.180441043714143e-14
129547304964.21027,241,248792141.10947263,1.5353577599476133e+35,-1.3067052874426215e-12,2737884.4979627263,290344155.55535829,5.4044503537785833e+34,-2.1722753498875738e-14
131551271244.42757,242,248135886.7367478,1.5032560397686113e+35,-1.2860602076939879e-12,2733512.9774760585,289578296.87176561,5.3700162616353081e+34,-2.1641433378528043e-14
133586236863.86969,243,247481603.44100553,1.4718369323067505e+35,-1.265757041830804e-12,2729150.0383507311,288814738.4645381,5.335814088087189e+34,-2.1560447378300327e-14
135652681351.08055,244,246829275.17942694,1.4410852406319504e+35,-1.2457896332069169e-12,2724795.5978053468,288053461.61146587,5.3018416981015035e+34,-2.1479792841620793e-14
137751091652.42746,245,246178886.16028515,1.4109861346338618e+35,-1.2261519514962404e-12,2720449.5743633923,287294447.883367,5.2680969879593938e+34,-2.13994671522292e-14
139881962246.84741,246,245530420.83732942,1.3815251410855198e+35,-1.2068380896222521e-12,2716111.8878236008,286537679.13753402,5.2345778845816131e+34,-2.1319467733286146e-14
142045795262.36832,247,244883863.9043102,1.3526881340156206e+35,-1.187842260776739e-12,2711782.4592310269,285783137.51134443,5.2012823448721982e+34,-2.1239792046505072e-14
144243100594.43274,248,244239200.28964132,1.3244613253784341e+35,-1.1691587955247836e-12,2707461.2108488251,285030805.41603142,5.1682083550796216e+34,-2.1160437591306739e-14
146474396026.05203,249,243596415.15119529,1.2968312560107868e+35,-1.1507821389930308e-12,2703148.0661307056,284280665.53060985,5.1353539301748234e+34,-2.108140190399524e-14
148740207349.81903,250,242955493.87122712,1.2697847868659612e+35,-1.1327068481384443e-12,2698842.949694044,283532700.79595238,5.102717113245597e+34,-2.1002682556954951e-14
151041068491.80817,251,242316422.05142379,1.2433090905148103e+35,-1.114927589094843e-12,2694545.7872936334,282786894.40901196,5.0702959749068736e+34,-2.0924277157867858e-14
153377521637.3923,252,241679185.508075,1.21739164290472e+35,-1.0974391345946169e-12,2690256.50579606,282043229.81718624,5.0380886127264165e+34,-2.0846183348950766e-14
155750117359.00571,253,241043770.26736209,1.1920202153674628e+35,-1.0802363614631271e-12,2685975.0331546697,281301690.71281952,5.0060931506653748e+34,-2.0768398806211387e-14
158159414745.88351,254,240410162.56076109,1.1671828668672971e+35,-1.0633142481833675e-12,2681701.2983851293,280562261.02783811,4.9743077385333633e+34,-2.069092123872326e-14
160605981535.80798,255,239778348.82055742,1.1428679364810656e+35,-1.0466678725285929e-12,2677435.2315415507,279824924.92851579,4.9427305514575665e+34,-2.0613748387918671e-14
163090394248.89282,256,239148315.67546821,1.1190640361023101e+35,-1.0302924092606798e-12,2673176.7636931627,279089666.81036514,4.9113597893654192e+34,-2.0536878026898961e-14
165613238323.43701,257,238520049.9463701,1.0957600433617722e+35,-1.0141831278920747e-12,2668925.826901529,278356471.29315186,4.8801936764805811e+34,-2.0460307959762146e-14
168175108253.88016,258,237893538.64212811,1.0729450947569009e+35,-9.9833539050925694e-13,2664682.3541982723,277625323.21602678,4.8492304608316419e+34,-2.0384036020946813e-14
170776607730.89188,259,237268768.95552424,1.0506085789833338e+35,-9.8274464965574723e-13,2660446.2795633115,276896207.63277459,4.8184684137732941e+34,-2.0308060074592077e-14
173418349783.62814,260,236645728.25928193,1.0287401304615318e+35,-9.6740644627273788e-13,2656217.5379035901,276169109.8071745,4.7879058295196189e+34,-2.0232378013913389e-14
176100956924.18835,261,236024404.10218427,1.0073296230520379e+35,-9.5231640769550344e-13,2651996.0650322796,275444015.20846975,4.7575410246890455e+34,-2.0156987760593257e-14
178825061294.30679,262,235404784.20528245,9.8636716395304783e+34,-9.3747024570379918e-13,2647781.7976484415,274720909.50694323,4.727372337860676e+34,-2.0081887264186683e-14
181591304814.31354,263,234786856.45819327,9.6584308777428487e+34,-9.2286375462457527e-13,2643574.6733171507,273999778.56959623,4.6973981291417191e+34,-2.0007074501541145e-14
184400339334.39932,264,234170608.91548219,9.4574795078132345e+34,-9.084928094853233e-13,2639374.6304500457,273280608.45592779,4.6676167797455882e+34,-1.9932547476230219e-14
187252826788.22058,265,233556029.79312965,9.2607252530474315e+34,-8.9435336421646716e-13,2635181.6082863118,272563385.41381055,4.6380266915804523e+34,-1.9858304218000906e-14
190149439348.88043,266,232943107.46507883,9.0680779430876237e+34,-8.8044144990129567e-13,2630995.5468740743,271848095.875462,4.6086262868478975e+34,-1.9784342782234025e-14
193090859587.32269,267,232331839.16142654,8.8794521216499026e+34,-8.6669473643109577e-13,2626816.4465736719,271134736.60836369,4.5794144227142952e+34,-1.9710662297699416e-14
196077780633.17593,268,231722292.50223717,8.6947852249865989e+34,-8.5306620993758081e-13,2622644.7897193967,270423386.52614361,4.5503933075784734e+34,-1.9637270365493824e-14
199110906338.08569,269,231114479.51265323,8.5139984921255479e+34,-8.3966036323644165e-13,2618480.6795540126,269714059.6623233,4.5215624739866896e+34,-1.9564167868327523e-14
202190951441.57327,270,230508387.08593804,8.3370073069785401e+34,-8.264732856133136e-13,2614324.0472819288,269006740.72114462,4.4929202649901399e+34,-1.9491352665250706e-14
205318641739.46027,271,229904002.30504298,8.1637290325064239e+34,-8.1350114353967335e-13,2610174.8251031269,268301414.62821844,4.4644650462246062e+34,-1.9418822645379746e-14
208494714254.89828,272,229301312.43847427,7.9940829593316165e+34,-8.0074017888814892e-13,2606032.9461907451,267598066.52570075,4.4361952054505057e+34,-1.9346575727257636e-14
211719917412.04453,273,228700304.93625849,7.8279902558698278e+34,-7.8818670719698944e-13,2601898.3446691837,266896681.76758456,4.4081091521047142e+34,-1.9274609858230433e-14
214995011212.4238,274,228100967.42600435,7.6653739199295479e+34,-7.7583711598211292e-13,2597770.9555927007,266197245.91510391,4.3802053168637066e+34,-1.9202923013838769e-14
218320767414.01877,275,227503287.70905748,7.506158731729802e+34,-7.6368786309519263e-13,2593650.7149244975,265499744.73224643,4.3524821512177672e+34,-1.9131513197224373e-14
221697969713.13049,276,226907253.75674644,7.3502712082886685e+34,-7.517354751263173e-13,2589537.5595162748,264804164.18137234,4.3249381270559301e+34,-1.9060378438551088e-14
225127413929.05215,277,226312853.70671618,7.1976395591365824e+34,-7.399765458497826e-13,2585431.4270882388,264110490.4189356,4.2975717362612495e+34,-1.8989516794439646e-14
228609908191.59958,278,225720075.85934806,7.0481936433106811e+34,-7.2840773471167385e-13,2581332.2562095663,263418709.79130602,4.2703814903162884e+34,-1.8918926347416577e-14
232146273131.5426,279,225128908.67426202,6.9018649275873919e+34,-7.1702576535788256e-13,2577239.9862792813,262728808.83068717,4.2433659199182567e+34,-1.8848605205375751e-14
235737342073.98221,280,224539340.76690096,6.758586445912955e+34,-7.0582742420132648e-13,2573154.5575075722,262040774.2511304,4.2165235746038185e+34,-1.8778551501053355e-14
239383961234.71909,281,223951360.90519303,6.6182927599921987e+34,-6.9480955902711067e-13,2569075.9108975041,261354592.94463959,4.1898530223830605e+34,-1.8708763391515093e-14
243086989919.65973,282,223364958.00629064,6.4809199209979406e+34,-6.8396907763446598e-13,2565003.9882271318,260670251.97736558,4.1633528493824671e+34,-1.8639239057655652e-14
246847300727.30719,283,222780121.13338429,6.346405432364666e+34,-6.7330294651432669e-13,2560938.7320319992,259987738.58588785,4.1370216594966235e+34,-1.8569976703709935e-14
250665779754.38419,284,222196839.4925884,6.2146882136312482e+34,-6.6280818956143359e-13,2556880.0855880175,259307040.17358026,4.1108580740484268e+34,-1.8500974556776037e-14
254543326804.6369,285,221615102.42989784,6.0857085652990276e+34,-6.5248188681991298e-13,2552827.9928947003,258628144.3070592,4.0848607314574781e+34,-1.8432230866349089e-14
258480855600.8689,286,221034899.42821312,5.9594081346727849e+34,-6.423211732613121e-13,2548782.3986587622,257951038.71271202,4.0590282869165418e+34,-1.8363743903866262e-14
262479294000.25482,287,220456220.10443196,5.8357298826530079e+34,-6.3232323759408617e-13,2544743.2482780591,257275711.27330282,4.0333594120757582e+34,-1.8295511962262266e-14
266539584212.98499,288,219879054.20660612,5.714618051449487e+34,-6.2248532110360302e-13,2540710.4878258649,256602150.02465448,4.0078527947344346e+34,-1.8227533355535149e-14
270662683024.29199,289,219303391.61116111,5.5960181331869232e+34,-6.1280471652173534e-13,2536684.0640354757,255930343.15240389,3.9825071385401824e+34,-1.8159806418322164e-14
274849562019.91196,290,218729222.32017764,5.4798768393745373e+34,-6.0327876692515326e-13,2532663.9242851315,255260278.98882943,3.957321162695215e+34,-1.8092329505485349e-14
279101207815.03339,291,218156536.45873269,5.36614207121256e+34,-5.9390486466146475e-13,2528650.0165832518,254591946.00974807,3.932293601669616e+34,-1.8025100991706764e-14
283418622286.78766,292,217585324.27229902,5.2547628907095007e+34,-5.846804503023697e-13,2524642.289553964,253925332.83148035,3.9074232049213292e+34,-1.7958119271092707e-14
287802822810.336,293,217015576.12420136,5.1456894925849834e+34,-5.7560301162303357e-13,2520640.6924229339,253260428.2078819,3.8827087366227691e+34,-1.7891382756787166e-14
292254842498.60822,294,216447282.4931277,5.0388731769338253e+34,-5.6667008260690517e-13,2516645.1750034788,252597221.027439,3.8581489753938236e+34,-1.7824889880594003e-14
296775730445.75024,295,215880463.05738899,4.9342716411854765e+34,-5.5780006944332028e-13,2512655.8925015712,251935734.25503525,3.8337439640682354e+34,-1.775864249026131e-14
301366551974.3374,296,215315179.30844596,4.831850735431232e+34,-5.4904715006640097e-13,2508673.2954928013,251276039.65212649,3.809495526374403e+34,-1.7692647302479205e-14
306028388886.41193,297,214751423.27236402,4.7315641603269114e+34,-5.4043578919219995e-13,2504697.3462405209,250618127.91301161,3.7854024869624263e+34,-1.7626902906070577e-14
310762339718.40356,298,214189184.00347638,4.6333661069461473e+34,-5.3196354992167928e-13,2500727.9858437488,249961986.26393351,3.7614635527076681e+34,-1.7561407548229036e-14
315569519999.99384,299,213628450.70145679,4.5372118109468605e+34,-5.2362804194056194e-13,2496765.1561684231,249307602.10074964,3.7376774469803562e+34,-1.7496159498922339e-14
320451062516.9845,300,213069212.70819491,4.4430575263875305e+34,-5.1542692048728375e-13,2492808.7998299007,248654962.98528558,3.7140429093264874e+34,-1.7431157050422801e-14
325408117578.23224,301,212511459.5047437,4.3508605002853877e+34,-5.0735788534806102e-13,2488858.860175834,248004056.64177257,3.6905586951565468e+34,-1.736639851684876e-14
330441853286.71277,302,211955180.70833597,4.2605789478924029e+34,-4.9941867987823662e-13,2484915.2812694204,247354870.9533658,3.6672235754418551e+34,-1.7301882233717097e-14
335553455814.77795,303,211400366.06946856,4.1721720286659848e+34,-4.9160709004908832e-13,2480978.0078729987,246707393.95874149,3.6440363364182296e+34,-1.7237606557505949e-14
340744129683.67065,304,210847005.46905246,4.0855998229120968e+34,-4.8392094351933239e-13,2477046.9854320036,246061613.84877118,3.6209957792968847e+34,-1.7173569865228007e-14
346015098047.36383,305,210295088.91562662,4.0008233090792826e+34,-4.7635810873055574e-13,2473122.1600592495,245417518.96327022,3.5981007199822444e+34,-1.7109770554013523e-14
351367602980.78998,306,209744606.54263422,3.9178043416829653e+34,-4.6891649402586542e-13,2469203.4785195473,244775097.78781894,3.5753499887965593e+34,-1.7046207040703129e-14
356802905772.52936,307,209195548.60575941,3.8365056298399686e+34,-4.6159404679104043e-13,2465290.888214638,244134338.95065477,3.5527424302110919e+34,-1.6982877761450037e-14
362322287222.02563,308,208647905.48032302,3.7568907163941435e+34,-4.5438875261752336e-13,2461384.3371684398,243495231.21963301,3.5302769025837124e+34,-1.6919781171331445e-14
367927047941.39948,309,208101667.65873572,3.6789239576144624e+34,-4.4729863448658723e-13,2457483.7740125945,242857763.49925444,3.507952277902708e+34,-1.6856915743968813e-14
373618508661.93054,310,207556825.74800724,3.6025705034477629e+34,-4.4032175197405849e-13,2453589.1479723128,242221924.82775867,3.4857674415366666e+34,-1.6794279971156929e-14
379398010545.28064,311,207013370.46730947,3.5277962783087994e+34,-4.334562004749723e-13,2449700.4088525032,241587704.37428036,3.4637212919902345e+34,-1.6731872362501376e-14
385266915499.53125,312,206471292.64559329,3.4545679623910806e+34,-4.2670011044759047e-13,2445817.5070241797,240955091.43606773,3.4418127406655976e+34,-1.6669691445064221e-14
391226606500.10962,313,205930583.21925613,3.3828529734822911e+34,-4.2005164667619454e-13,2441940.3934111437,240324075.43576086,3.4200407116295507e+34,-1.6607735763017786e-14
397278487915.67944,314,205391233.22986063,3.3126194492689525e+34,-4.1350900755212229e-13,2438069.0194769246,239694645.9187291,3.3984041413859557e+34,-1.65460038773061e-14
403423985839.07263,315,204853233.82190165,3.2438362301152415e+34,-4.0707042437250434e-13,2434203.3372119879,239066792.55046535,3.3769019786535316e+34,-1.6484494365314207e-14
409664548423.34027,316,204316576.24062106,3.1764728423015826e+34,-4.007341606561943e-13,2430343.2991211824,238440505.1140357,3.3555331841487113e+34,-1.6423205820544593e-14
416001646223.00214,317,203781251.82986918,3.1104994817090831e+34,-3.9449851147639397e-13,2426488.8582114386,237815773.50758383,3.3342967303735374e+34,-1.636213685230102e-14
422436772540.57465,318,203247252.03001127,3.0458869979363363e+34,-3.8836180280949987e-13,2422639.9679797031,237192587.74188775,3.3131916014084085e+34,-1.630128608537933e-14
428971443778.45959,319,202714568.37587807,2.9826068788355703e+34,-3.8232239089969777e-13,2418796.5824011015,236570937.93796811,3.2922167927095456e+34,-1.6240652159765056e-14
435607199796.27606,320,202183192.49475947,2.9206312354556426e+34,-3.7637866163886655e-13,2414958.6559173334,235950814.32474685,3.2713713109111017e+34,-1.618023373033787e-14
442345604273.71991,321,201653116.10443988,2.8599327873797014e+34,-3.7052902996135276e-13,2411126.1434252779,235332207.23675424,3.2506541736317076e+34,-1.6120029466582274e-14
449188245079.03638,322,201124331.58604661,2.8004849124715009e+34,-3.647624379033599e-13,2407299.0044279573,234715107.78265178,3.2300644316241131e+34,-1.6060038117477601e-14
456136734643.19257,323,200596890.57264155,2.7422680348378888e+34,-3.5902862607742203e-13,2403477.6277608639,234099576.21899611,3.2096034368349686e+34,-1.6000265147044661e-14
463192710339.83801,324,200070818.98795217,2.6852598998746688e+34,-3.5338707981478868e-13,2399662.2173066018,233485642.79916555,3.1892715221507203e+34,-1.5940713084914052e-14
470357834871.14288,325,199546107.16893691,2.6294347938450554e+34,-3.4783622878467276e-13,2395852.7192820562,232873296.24624583,3.1690676405045093e+34,-1.5881380426136592e-14
