t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
39122660650.011345,163,7846049.1879210658,1.0387833741153117e+33,-6.9509002661371381e-12,384690.05576726078,9761610.6513590552,1.8375920232119198e+31,-2.3420602894522748e-16
39727848791.568336,164,7813384.0657167258,1.0131036182923233e+33,-6.8365614925179661e-12,383720.31146427616,9720970.5537506025,1.8191328248378589e+31,-2.3282265527171276e-16
40342398583.907661,165,7780894.388499313,9.8808875073108318e+32,-6.7243621833007299e-12,382754.18585498014,9680548.7348722592,1.8008811520780647e+31,-2.3144911910639587e-16
40966454842.334435,166,7748577.818782514,9.6371989665347877e+32,-6.6142549347065986e-12,381791.62577668828,9640342.2865557559,1.7828337648843333e+31,-2.300852887561835e-16
41600164622.300629,167,7716433.664126426,9.3997995755315651e+32,-6.5049915431950123e-12,380832.62679581891,9600350.3473065272,1.7649883795126462e+31,-2.2873110251929571e-16
42243677254.057884,168,7684467.1469198186,9.1685652617677483e+32,-6.397044086011152e-12,379877.36131012847,9560579.414525317,1.7473459907113347e+31,-2.2738674748732929e-16
42897144377.84639,169,7652676.3354993202,8.9433227619218699e+32,-6.2911333818515289e-12,378925.78849531553,9521027.0849458091,1.7299036266972013e+31,-2.2605210920426689e-16
43560719979.628044,170,7621058.8641540632,8.7239009862264123e+32,-6.1872137362438394e-12,377977.85419121431,9481690.4152843393,1.7126581196209757e+31,-2.2472705566893432e-16
44234560427.372437,171,7589612.4195669591,8.5101344374452593e+32,-6.0852407252022788e-12,377033.50541461504,9442566.5274426192,1.6956063749622063e+31,-2.234114578223683e-16
44918824507.904091,172,7558334.7392453942,8.3018629976330039e+32,-5.9851711516058026e-12,376092.6903240956,9403652.606555298,1.6787453692545263e+31,-2.2210518945898499e-16
45613673464.319717,173,7527223.6100074509,8.0989317243444483e+32,-5.8869630033723838e-12,375155.35818606359,9364945.899106605,1.662072147897033e+31,-2.2080812714096953e-16
46319271033.984268,174,7496276.866521338,7.9011906558153733e+32,-5.7905754133435868e-12,374221.45934195677,9326443.7111131903,1.6455838230479467e+31,-2.1952015011574447e-16
47035783487.114761,175,7465492.3898957046,7.7084946246621902e+32,-5.6959686207979972e-12,373290.94517655263,9288143.4063702729,1.6292775715969031e+31,-2.182411402363863e-16
47763379665.960938,176,7434868.1063187812,7.5207030796748248e+32,-5.6031039345169445e-12,372363.76808734209,9250042.4047585372,1.613150633212459e+31,-2.1697098188486584e-16
48502231024.592026,177,7404401.9857442603,7.3376799153001877e+32,-5.5119436973296879e-12,371439.88145492197,9212138.1806091797,1.5972003084615261e+31,-2.1570956189799331e-16
49252511669.29895,178,7374092.040621968,7.1592933084364723e+32,-5.4224512520691952e-12,370519.23961436405,9174428.2611246873,1.5814239569976124e+31,-2.144567694959537e-16
50014398399.621529,179,7343936.3246715264,6.9854155621799126e+32,-5.3345909088734054e-12,369601.79782752064,9136910.2248530872,1.5658189958149231e+31,-2.1321249621332436e-16
50788070750.01033,180,7313932.9316971935,6.8159229561848052e+32,-5.2483279137701448e-12,368687.51225622906,9099581.7002134435,1.5503828975655228e+31,-2.1197663583247506e-16
51573711032.13298,181,7284079.9944422301,6.650695603316777e+32,-5.1636284184871391e-12,367776.33993637684,9062440.364070531,1.5351131889368572e+31,-2.1074908431924858e-16
52371504377.834908,182,7254375.6834811764,6.4896173122962988e+32,-5.0804594514316295e-12,366868.2387527941,9025483.9403566569,1.5200074490871162e+31,-2.0952973976083164e-16
53181638782.764664,183,7224818.2061485481,6.3325754560463255e+32,-4.9987888897869594e-12,365963.16741493955,8988710.1987388153,1.5050633081360098e+31,-2.0831850230572631e-16
54004305150.674057,184,7195405.7838689443,6.1794607339988201e+32,-4.9185651494548239e-12,365061.08476931055,8952116.9264140818,1.4902784348655311e+31,-2.0711527322149348e-16
54839697338.403587,185,7166141.1576039186,6.0301898148797536e+32,-4.8383758054113508e-12,364162.0883189743,8915707.5335318018,1.4756527813110078e+31,-2.0592013872699226e-16
55688012201.563759,186,7137026.6640257696,5.8846785843114847e+32,-4.7596515336737108e-12,363266.26371775765,8879484.9272474926,1.4611860779282154e+31,-2.047331678461191e-16
56549449640.923027,187,7108060.4557930017,5.7428240293129262e+32,-4.6823610557362444e-12,362373.56809160922,8843446.8092033472,1.4468759779601468e+31,-2.0355425885284313e-16
57424212649.513313,188,7079240.7236954207,5.604526329024108e+32,-4.6064739101588338e-12,361483.95943675941,8807590.9284823649,1.432720184999598e+31,-2.0238331212612112e-16
58312507360.464226,189,7050565.6955739735,5.4696887401858907e+32,-4.5319604263122763e-12,360597.39659499016,8771915.0802644789,1.418716451528377e+31,-2.0122023009004554e-16
59214543095.577179,190,7022033.6352763483,5.3382174873833725e+32,-4.4587916991365886e-12,359713.83922969771,8736417.1045271736,1.4048625775084112e+31,-2.000649171560289e-16
60130532414.650963,191,6993642.8416469172,5.2100216578263022e+32,-4.3869395648668691e-12,358833.24780271592,8701094.8847888317,1.3911564090225641e+31,-1.9891727966693874e-16
61060691165.570282,192,6965391.6475496385,5.0850131004518217e+32,-4.3163765776835394e-12,357955.58355186868,8665946.3468930759,1.3775958369630954e+31,-1.9777722584310403e-16
62005238535.169136,193,6937278.4189226096,4.9631063291463212e+32,-4.2470759872460021e-12,357080.80846922402,8630969.4578325059,1.3641787957658183e+31,-1.9664466573012092e-16
62964397100.880997,194,6909301.5538630532,4.8442184298941193e+32,-4.1790117170709489e-12,356208.88528002222,8596162.2246102821,1.3509032621880842e+31,-1.9551951114838546e-16
63938392883.187981,195,6881459.4817415187,4.7282689716705451e+32,-4.1121583437182939e-12,355339.7774222506,8561522.6931380741,1.3377672541288027e+31,-1.9440167564428477e-16
64927455398.881325,196,6853750.6623441745,4.6151799209066676e+32,-4.0464910767496343e-12,354473.44902684051,8527048.9471689444,1.3247688294888033e+31,-1.9329107444298175e-16
65931817715.145775,197,6826173.5850421153,4.5048755593619622e+32,-3.9819857394259762e-12,353609.86489846208,8492739.1072638407,1.3119060850699211e+31,-1.9218762440273148e-16
66951716504.480591,198,6798726.7679866254,4.3972824052494755e+32,-3.9186187501128716e-12,352748.99049689446,8458591.3297904041,1.2991771555112691e+31,-1.9109124397067177e-16
67987392100.470131,199,6771408.7573294044,4.2923291374661104e+32,-3.8563671043628834e-12,351890.7919189473,8424603.8059528004,1.2865802122611904e+31,-1.9000185314002644e-16
69039088554.41716,200,6744218.1264668442,4.189946522788365e+32,-3.7952083576466383e-12,351035.23588091554,8390774.760851508,1.2741134625835353e+31,-1.8891937340867365e-16
70107053692.852188,201,6717153.4753073789,4.0900673459004962e+32,-3.7351206087051275e-12,350182.28970154352,8357102.4525717851,1.2617751485968582e+31,-1.8784372773902101e-16
71191539175.932465,202,6690213.4101577932,3.9926262726515529e+32,-3.6759637859390882e-12,349331.92067252571,8323585.1471593548,1.2495635375750976e+31,-1.8677483974993643e-16
72292800556.744293,203,6663401.3634714372,3.8975767097605236e+32,-3.6169089931758108e-12,348484.24855836038,8290227.1150785461,1.2374790877223265e+31,-1.857128244602147e-16
73411097341.522751,204,6636718.8852408808,3.8048659946004412e+32,-3.5589045507277242e-12,347639.3342068221,8257030.2847424531,1.2255213884098737e+31,-1.8465772162434947e-16
74546693050.802887,205,6610164.5091636004,3.7144322343088248e+32,-3.5019289679526805e-12,346797.14308862592,8223992.8318604054,1.2136886807931767e+31,-1.8360945164233853e-16
75699855281.516907,206,6583736.7972487444,3.6262153670534966e+32,-3.4459612853503692e-12,345957.64133130322,8191112.9673655126,1.2019792412008135e+31,-1.8256793644957138e-16
76870855770.051956,207,6557434.3390528951,3.540157099816474e+32,-3.3909810584940006e-12,345120.79570128914,8158388.9364638459,1.1903913801750467e+31,-1.8153309947545394e-16
78059970456.283295,208,6531255.7509396672,3.4562008486216267e+32,-3.3369683425462427e-12,344286.57358654641,8125819.0177132674,1.1789234415445219e+31,-1.8050486560335774e-16
79267479548.598007,209,6505199.6753621818,3.374291681096086e+32,-3.2839036773345653e-12,343454.94297970523,8093401.5221307306,1.1675738015278646e+31,-1.7948316113184627e-16
80493667589.924606,210,6479264.780167575,3.2943762612612184e+32,-3.2317680729625194e-12,342625.87246169918,8061134.792326984,1.1563408678669527e+31,-1.7846791373712715e-16
81738823524.784027,211,6453449.7579227248,3.2164027964541801e+32,-3.1805429959345137e-12,341799.33118587849,8029017.2016676823,1.1452230789887177e+31,-1.774590524366845e-16
83003240767.377792,212,6427753.3252603905,3.1403209862859628e+32,-3.1302103557727926e-12,340975.28886258387,7997047.1534598861,1.134218903194378e+31,-1.7645650755404969e-16
84287217270.729492,213,6402174.2222450161,3.0660819735465428e+32,-3.0807524921061795e-12,340153.71574416239,7965223.0801630365,1.1233268378750391e+31,-1.7546021068466456e-16
85591055596.895798,214,6376711.211757469,2.9936382969721996e+32,-3.032152162211334e-12,339334.58261040959,7933543.4426234756,1.1125454087526573e+31,-1.7447009466279898e-16
86915062988.263519,215,6351363.0788980201,2.9229438457942066e+32,-2.9843925289879474e-12,338517.86075442174,7902006.7293316703,1.1018731691453998e+31,-1.7348609352948185e-16
88259551439.949661,216,6326128.6304069078,2.8539538159920788e+32,-2.9374571493503234e-12,337703.52196884411,7870611.4557013148,1.0913086992564966e+31,-1.7250814250141192e-16
89624837773.321289,217,6301006.6941018105,2.7866246681781949e+32,-2.8913299630184766e-12,336891.53853249864,7839356.1633694582,1.0808506054856672e+31,-1.7153617794080748e-16
91011243710.652832,218,6275996.118331667,2.720914087044345e+32,-2.8459952816928123e-12,336081.88319737877,7808239.4195169834,1.070497519762311e+31,-1.7057013732616501e-16
92419095950.938141,219,6251095.7714462187,2.6567809423039074e+32,-2.8014377785970128e-12,335274.52917599812,7777259.816208642,1.0602480988996457e+31,-1.6960995922389341e-16
93848726246.87532,220,6226304.5412807064,2.5941852510665491e+32,-2.7576424783745231e-12,334469.45012907812,7746415.969751942,1.0501010239690001e+31,-1.6865558326078951e-16
95300471483.04245,221,6201624.7118991539,2.5330964183258345e+32,-2.7138364290279177e-12,333666.73008585471,7715710.7218501605,1.0400563703512966e+31,-1.6770707978438686e-16
96774673755.282608,222,6177058.78167242,2.4734847450460923e+32,-2.6707743677032924e-12,332866.46057395206,7685147.1808350207,1.0301142846939648e+31,-1.6676452679232306e-16
98271680451.316879,223,6152605.5692741182,2.4153122102967915e+32,-2.6284612067530663e-12,332068.61352404533,7654723.8769670445,1.0202734201101491e+31,-1.6582786083433599e-16
99791844332.60437,224,6128263.8938960796,2.3585418261769165e+32,-2.5868821715320247e-12,331273.16068824963,7624439.3411514917,1.0105324465498666e+31,-1.6489701880436072e-16
101335523617.46855,225,6104032.5961145042,2.3031376560432568e+32,-2.5460228350936574e-12,330480.07432310778,7594292.1308988426,1.0008900588860405e+31,-1.6397193873491974e-16
102903082065.5094,226,6079910.5373360319,2.2490647804744392e+32,-2.5058691082325146e-12,329689.327176266,7564280.829635635,9.9134497627230781e+30,-1.6305255976787358e-16
104494889063.3214,227,6055896.5992601272,2.1962892645040928e+32,-2.4664072298694667e-12,328900.89247352496,7534404.0460355897,9.8189594152126767e+30,-1.6213882212606302e-16
106111319711.53748,228,6031989.6833571568,2.1447781260689783e+32,-2.4276237577660093e-12,328114.74390624964,7504660.4133702666,9.7254172050236789e+30,-1.6123066708580497e-16
107752754913.21941,229,6008188.7103616307,2.0944993056206142e+32,-2.3895055595545563e-12,327330.85561912699,7475048.5888785832,9.6328110155872837e+30,-1.6032803695021571e-16
109419581463.61554,230,5984492.6197800385,2.0454216368512992e+32,-2.3520398040721439e-12,326549.20219825831,7445567.2531544911,9.5411289494219279e+30,-1.5943087502333012e-16
111112192141.30701,231,5960900.3694127817,1.9975148184878322e+32,-2.3152139529855865e-12,325769.75865957444,7416215.1095521944,9.4503593226594047e+30,-1.5853912558498902e-16
112830985800.76384,232,5937410.9348896863,1.9507493871083959e+32,-2.279015752696638e-12,324992.50043756125,7386990.8836082574,9.360490659740061e+30,-1.5765273386646556e-16
114576367466.33284,233,5914023.3092186349,1.9050966909401925e+32,-2.2434332265162646e-12,324217.4033742859,7357893.3224800397,9.2715116882711318e+30,-1.5677164602680761e-16
116348748427.67935,234,5890736.5023468379,1.8605288645973671e+32,-2.2084546670975456e-12,323444.443708712,7328921.194399856,9.1834113340421402e+30,-1.5589580912986886e-16
118148546336.70547,235,5867549.5407343209,1.8170188047206778e+32,-2.1740686291172776e-12,322673.59806629317,7300073.2881443286,9.0961787161917461e+30,-1.5502517112200407e-16
119976185305.96739,236,5844461.4669391736,1.7745401464820912e+32,-2.1402639221966694e-12,321904.84344883589,7271348.4125183849,9.0098031425206758e+30,-1.5415968081040724e-16
121832096008.61523,237,5821471.3392141983,1.7330672409192905e+32,-2.1070296040521142e-12,321138.15722462197,7242745.3958534217,8.9242741049455464e+30,-1.5329928784206939e-16
123716715779.8788,238,5798578.2311145132,1.6925751330665245e+32,-2.0743549738672084e-12,320373.51711878064,7214263.0855191154,8.8395812750885001e+30,-1.5244394268333416e-16
125630488720.12328,239,5775782.5335985338,1.6530417774893814e+32,-2.041845671083386e-12,319610.94480909273,7185901.9679238144,8.7557192782414645e+30,-1.5159364514346276e-16
127573865799.49902,240,5753088.2038058322,1.6144515868621684e+32,-2.0096969851734924e-12,318850.58167160087,7157666.9663167717,8.6726957611460844e+30,-1.5074852764136048e-16
129547304964.21027,241,5730494.4917001072,1.5767811801909656e+32,-1.97809927710674e-12,318092.41186863231,7129557.1475452399,8.5905010158762431e+30,-1.4990854678105862e-16
131551271244.42757,242,5708000.4007262308,1.5400073757736816e+32,-1.9470419374755611e-12,317336.41115623794,7101571.2717516916,8.5091245522962253e+30,-1.4907365022633157e-16
133586236863.86969,243,5685604.9515577778,1.50410763307345e+32,-1.9165145982903874e-12,316582.55570426531,7073708.1205135752,8.4285560679220075e+30,-1.4824378654047533e-16
135652681351.08055,244,5663307.1816632682,1.4690600326435193e+32,-1.8865071263273661e-12,315830.82208565681,7045966.4963036627,8.3487854432804426e+30,-1.4741890516396941e-16
137751091652.42746,245,5641106.1448846366,1.4348432567737256e+32,-1.8570096166963714e-12,315081.18726603326,7018345.2219655998,8.2698027374104959e+30,-1.4659895639279124e-16
139881962246.84741,246,5619000.9110275619,1.4014365708289993e+32,-1.8280123866209051e-12,314333.62859355507,6990843.140204221,8.1915981835016748e+30,-1.4578389135736329e-16
142045795262.36832,247,5596990.5654632263,1.368819805251597e+32,-1.7995059694216943e-12,313588.12378905044,6963459.1130900802,8.1141621846646156e+30,-1.449736620021095e-16
144243100594.43274,248,5575074.2087411005,1.3369733382000566e+32,-1.7714811086961816e-12,312844.65093640063,6936192.0215776991,8.0374853098290848e+30,-1.4416822106559936e-16
146474396026.05203,249,5553250.9562123846,1.3058780787991698e+32,-1.743928752686502e-12,312103.18847317382,6909040.7650370738,7.9615582897649162e+30,-1.4336752206125987e-16
148740207349.81903,250,5531519.937663733,1.2755154509763701e+32,-1.7168400488287636e-12,311363.71518149937,6882004.2607979756,7.8863720132216227e+30,-1.4257151925863748e-16
151041068491.80817,251,5509880.2969609313,1.2458673778611376e+32,-1.6902063384768771e-12,310626.21017917263,6855081.4437066363,7.8119175231823308e+30,-1.4178016766518733e-16
153377521637.3923,252,5488331.1917021526,1.2169162667249537e+32,-1.6640191517943502e-12,309890.65291098406,6828271.2656943453,7.7381860132282641e+30,-1.409934230085765e-16
155750117359.00571,253,5466871.7928805025,1.1886449944404772e+32,-1.6382702028078256e-12,309157.02314026339,6801572.6953576114,7.6651688240097792e+30,-1.402112417194805e-16
158159414745.88351,254,5445501.2845555022,1.1610368934394486e+32,-1.6129513846163625e-12,308425.30094063177,6774984.7175494386,7.5928574398203048e+30,-1.3943358091485757e-16
160605981535.80798,255,5424218.8635332556,1.1340757381498602e+32,-1.5880547647507694e-12,307695.46668795514,6748506.3329814067,7.5212434852697188e+30,-1.3866039838168501e-16
163090394248.89282,256,5403023.7390549583,1.1077457318936559e+32,-1.5635725806774265e-12,306967.50105249119,6722136.557836134,7.4503187220536642e+30,-1.3789165256114158e-16
165613238323.43701,257,5381915.3092727782,1.0820317074755178e+32,-1.5394057110892091e-12,306241.3910769684,6695874.6433285866,7.3800756324542196e+30,-1.3712730892919679e-16
168175108253.88016,258,5360896.6613464318,1.0569232349816643e+32,-1.5153038914998802e-12,305517.25090594147,6669724.4303282835,7.3105189516485034e+30,-1.3636746636732237e-16
170776607730.89188,259,5339968.8418533774,1.0324075434170195e+32,-1.4916107066172328e-12,304795.12491332373,6643687.2209277079,7.2416465263196364e+30,-1.3561214944853932e-16
173418349783.62814,260,5319130.9903613618,1.0084699093627709e+32,-1.468318429368707e-12,304074.99177944625,6617761.9446257129,7.1734499392172111e+30,-1.3486131385401121e-16
176100956924.18835,261,5298382.260766956,9.8509600832398391e+31,-1.4454195040498642e-12,303356.83053552778,6591947.548748265,7.10592091825277e+30,-1.3411491599747594e-16
178825061294.30679,262,5277721.820942523,9.6227190255661733e+31,-1.4229065417421827e-12,302640.62055473588,6566242.9980092216,7.0390513330250716e+30,-1.3337291300752947e-16
181591304814.31354,263,5257148.8523928458,9.3998402931980362e+31,-1.4007723158780911e-12,301926.34154347761,6540647.2740831245,6.9728331914486537e+30,-1.3263526271041187e-16
184400339334.39932,264,5236662.5499211233,9.1821918953645215e+31,-1.3790097579477305e-12,301213.97353291354,6515159.3751896545,6.9072586364822234e+30,-1.3190192361328043e-16
187252826788.22058,265,5216262.121303984,8.9696453684593318e+31,-1.3576119533421227e-12,300503.49687068752,6489778.3156892965,6.8423199429534024e+30,-1.3117285488795431e-16
190149439348.88043,266,5195946.786975231,8.7620756703338365e+31,-1.3365721373277193e-12,299794.89221286337,6464503.12568988,6.7780095144763864e+30,-1.304480163551124e-16
193090859587.32269,267,5175715.7797180284,8.5593610782083073e+31,-1.3158836911474311e-12,299088.14051606349,6439332.8506636079,6.7143198804594713e+30,-1.2972736846893213e-16
196077780633.17593,268,5155568.3443652419,8.36138309006001e+31,-1.2955401382435476e-12,298383.22302980028,6414266.5510742422,6.6512436931991966e+30,-1.2901087230215165e-16
199110906338.08569,269,5135503.7375076506,8.16802632935283e+31,-1.2755351405980289e-12,297680.12128899549,6389303.3020140752,6.5887737250582681e+30,-1.2829848953154329e-16
202190951441.57327,270,5115521.2272097897,7.9791784529794154e+31,-1.2558624951859596e-12,296978.8171066799,6364442.192850397,6.5269028657243592e+30,-1.2759018242378389e-16
205318641739.46027,271,5095620.0927331494,7.7947300622920441e+31,-1.2365161305380324e-12,296279.2925668676,6339682.3268811172,6.4656241195470472e+30,-1.2688591382170851e-16
208494714254.89828,272,5075799.6242665108,7.614574617104217e+31,-1.2174901034081751e-12,295581.53001759964,6315022.8209992619,6.4049306029503544e+30,-1.2618564713093678e-16
211719917412.04453,273,5056059.1226631515,7.4386083525495291e+31,-1.1987785955425243e-12,294885.51206414902,6290462.8053660206,6.3448155419181555e+30,-1.2548934630685615e-16
214995011212.4238,274,5036397.8991847252,7.2667301986898707e+31,-1.1803759105461672e-12,294191.22156238428,6266001.4230920961,6.2852722695502718e+30,-1.2479697584195463e-16
218320767414.01877,275,5016815.2752515776,7.0988417027691129e+31,-1.1622764708441751e-12,293498.64161228389,6241637.8299270598,6.2262942236867099e+30,-1.2410850075348807e-16
221697969713.13049,276,4997311.6667327294,6.9348559841632814e+31,-1.1442632245534596e-12,292807.79399701121,6217372.5432716273,6.1678781839458316e+30,-1.2342392460741647e-16
225127413929.05215,277,4977890.5391106335,6.7747127582269479e+31,-1.126442208170086e-12,292118.80889603798,6193209.87468307,6.11002998845367e+30,-1.2274335766220581e-16
228609908191.59958,278,4958551.3613494188,6.6183194811519683e+31,-1.1089204108360348e-12,291431.67517220217,6169149.163476591,6.0527434700901797e+30,-1.2206676968740701e-16
232146273131.5426,279,4939293.3887748364,6.46558421181059e+31,-1.0916922672595375e-12,290746.37399958685,6145189.4831706053,5.9960118981036419e+30,-1.2139412312964302e-16
235737342073.98221,280,4920115.8886567401,6.3164174540540256e+31,-1.0747523326735784e-12,290062.8868506421,6121329.9221437071,5.9398286538432703e+30,-1.2072538103294404e-16
239383961234.71909,281,4901018.1399203185,6.1707320838619065e+31,-1.0580952797032815e-12,289381.19548866485,6097569.5832753973,5.8841872281584338e+30,-1.2006050702465059e-16
243086989919.65973,282,4881999.4328650041,6.0284432789695282e+31,-1.0417158953310885e-12,288701.28196046513,6073907.5835963683,5.8290812188731172e+30,-1.1939946530170565e-16
246847300727.30719,283,4863059.0688908221,5.8894684508768125e+31,-1.0256090779561807e-12,288023.12858921441,6050343.053948042,5.774504328333215e+30,-1.1874222061732589e-16
250665779754.38419,284,4844196.3602319043,5.7537271791467863e+31,-1.0097698345446834e-12,287346.71796746744,6026875.1386510236,5.7204503610239852e+30,-1.180887382680361e-16
254543326804.6369,285,4825410.6296969457,5.621141147905667e+31,-9.9419327786740736e-13,286672.03295035334,6003502.9951821901,5.6669132212554379e+30,-1.1743898408105719e-16
258480855600.8689,286,4806701.2104163775,5.4916340844604498e+31,-9.7887462382195596e-13,285999.05664892966,5980225.7938601412,5.6138869109133186e+30,-1.1679292440203536e-16
262479294000.25482,287,4788067.4455960421,5.3651316999534427e+31,-9.6380918883621379e-13,285327.77242369438,5957042.7175387321,5.5613655272735293e+30,-1.1615052608310164e-16
266539584212.98499,288,4769508.6882771347,5.2415616319765356e+31,-9.4899238735028167e-13,284658.16387824924,5933952.9613084067,5.5093432608777998e+30,-1.1551175647125012e-16
270662683024.29199,289,4751024.3011022294,5.1208533890715736e+31,-9.3441972937411837e-13,283990.21485311107,5910955.732205105,5.457814393468695e+30,-1.1487658339702644e-16
274849562019.91196,290,4732613.6560871881,5.0029382970461216e+31,-9.2008681811821511e-13,283323.90941966418,5888050.2489264766,5.4067732959818624e+30,-1.1424497516351363e-16
279101207815.03339,291,4714276.1343987538,4.887749447036905e+31,-9.0598934769473587e-13,282659.23187425121,5865235.7415551841,5.3562144265938206e+30,-1.1361690053560973e-16
283418622286.78766,292,4696011.1261376487,4.7752216452561625e+31,-8.9212310088668542e-13,281996.16673239542,5842511.45128904,5.3061323288232833e+30,-1.1299232872958382e-16
287802822810.336,293,4677818.0301269954,4.6652913643587314e+31,-8.7848394698272923e-13,281334.69872315123,5819876.6301777735,5.2565216296843895e+30,-1.1237122940290353e-16
292254842498.60822,294,4659696.2304518949,4.557896559894566e+31,-8.6506160434888487e-13,280674.81193615875,5797330.5119349016,5.2073769750012131e+30,-1.1175357185239099e-16
296775730445.75024,295,4641647.8442709809,4.4529924557687138e+31,-8.5162617378124145e-13,280016.59010623675,5774875.730609457,5.1587004203690708e+30,-1.111394184445998e-16
301366551974.3374,296,4623674.6001764955,4.3505323705548384e+31,-8.3841507620099815e-13,279360.10327017197,5752514.4368181424,5.1104928788636104e+30,-1.1052881789450608e-16
306028388886.41193,297,4605775.8328604065,4.2504568451516766e+31,-8.2542417884403626e-13,278705.33424445201,5730245.8028223338,5.0627488169108732e+30,-1.0992173741479433e-16
310762339718.40356,298,4587950.887451075,4.152707984188843e+31,-8.126494372004285e-13,278052.26611213852,5708069.0138677731,5.0154627911853192e+30,-1.0931814472782547e-16
315569519999.99384,299,4570199.1192639582,4.0572294100920019e+31,-8.000868927591589e-13,277400.88221619983,5685983.267874415,4.9686294465557462e+30,-1.0871800805379254e-16
320451062516.9845,300,4552519.8935588244,3.9639662186853653e+31,-7.8773267082203972e-13,276751.16615300492,5663987.7751343623,4.9222435140896202e+30,-1.0812129609919777e-16
325408117578.23224,301,4534912.585303274,3.8728649362728827e+31,-7.7558297838432679e-13,276103.10176597518,5642081.7580176536,4.8762998091139754e+30,-1.0752797804564233e-16
330441853286.71277,302,4517376.5789423501,3.7838734781418758e+31,-7.6363410207965999e-13,275456.6731393878,5620264.450685624,4.8307932293309479e+30,-1.0693802353891819e-16
335553455814.77795,303,4499911.2681740485,3.6969411084353504e+31,-7.5188240618703067e-13,274811.86459232541,5598535.0988116106,4.785718752986098e+30,-1.0635140267839155e-16
340744129683.67065,304,4482516.0557305375,3.6120184013415885e+31,-7.4032433069760309e-13,274168.66067276837,5576892.9593087584,4.7410714370878609e+30,-1.0576808600666987e-16
346015098047.36383,305,4465190.3531648992,3.5290572035516621e+31,-7.2895638943927071e-13,273527.04615182319,5555337.3000646913,4.6968464156763364e+30,-1.0518804449954168e-16
351367602980.78998,306,4447933.5806432096,3.4480105979376475e+31,-7.1777516825693516e-13,272887.00601808372,5533867.3996828357,4.6530388981398636e+30,-1.0461124955618142e-16
356802905772.52936,307,4430745.1667417977,3.3688328684063749e+31,-7.0677732324656079e-13,272248.52547212079,5512482.5472301776,4.6096441675778612e+30,-1.0403767298961178e-16
362322287222.02563,308,4413624.5482495055,3.2914794658853324e+31,-6.9595957904116054e-13,271611.58992109442,5491182.0419912478,4.5666575792082855e+30,-1.0346728701741236e-16
367927047941.39948,309,4396571.1699747965,3.2159069753991994e+31,-6.8531872714690469e-13,270976.18497348687,5469965.1932281358,4.5240745588184701e+30,-1.0290006425267089e-16
373618508661.93054,310,4379584.484557556,3.1420730841972243e+31,-6.7485162432765113e-13,270342.29643395031,5448831.3199463459,4.4818906012577708e+30,-1.0233597769516599e-16
379398010545.28064,311,4362663.9522854313,3.0699365508932281e+31,-6.6455519103623851e-13,269709.91029826604,5427779.7506662905,4.4401012689707552e+30,-1.0177500072277529e-16
385266915499.53125,312,4345809.0409145653,2.9994571755816458e+31,-6.5442640989095514e-13,269079.01274841221,5406809.8232002677,4.398702190569684e+30,-1.0121710708310339e-16
391226606500.10962,313,4329019.5561629422,2.9305971140007465e+31,-6.4440175005373146e-13,268449.60255343339,5385921.2958335783,4.3576898649619918e+30,-1.0066228180369926e-16
397278487915.67944,314,4312298.2138389302,2.8633309686728411e+31,-6.3442360872994735e-13,267821.78781234269,5365117.5474213986,4.3170678697674243e+30,-1.0011060589254211e-16
403423985839.07263,315,4295645.5215986343,2.7976246591379825e+31,-6.2461114381718001e-13,267195.59418106906,5344399.2095607426,4.2768343360477045e+30,-9.956208710759892e-17
409664548423.34027,316,4279060.8871585326,2.7334405204961182e+31,-6.1496133246969498e-13,266571.00600713724,5323765.5453659492,4.2369847515325483e+30,-9.9016696963760085e-17
416001646223.00214,317,4262543.7273007939,2.6707418675626036e+31,-6.0547121548202876e-13,265948.0078748932,5303215.8292303784,4.1975146759628276e+30,-9.8474407407917779e-17
422436772540.57465,318,4246093.467659099,2.609492966499076e+31,-5.9613789569080908e-13,265326.58459960931,5282749.3465599408,4.1584197394837505e+30,-9.7935190809078361e-17
428971443778.45959,319,4229709.5425099591,2.5496590073782729e+31,-5.8695853642472783e-13,264706.72122172924,5262365.3935134662,4.1196956410829671e+30,-9.7399019948738407e-17
435607199796.27606,320,4213391.3945693383,2.4912060776477197e+31,-5.7793036000096039e-13,264088.40300124889,5242063.2767496761,4.0813381470722046e+30,-9.686586801151828e-17
442345604273.71991,321,4197138.4747944204,2.4341011364587362e+31,-5.6905064626641515e-13,263471.61541222804,5221842.31318055,4.0433430896109276e+30,-9.6335708576042969e-17
449188245079.03638,322,4180950.2421903592,2.3783119898286191e+31,-5.6031673118223593e-13,262856.34413742879,5201701.8297308972,4.0057063652706871e+30,-9.5808515606063191e-17
456136734643.19257,323,4164826.1636218396,2.3238072666051431e+31,-5.5172600545006357e-13,262242.57506307645,5181641.163103912,3.9684239336388219e+30,-9.5284263441809018e-17
463192710339.83801,324,4148765.713629303,2.2705563952039003e+31,-5.4327591317860652e-13,261630.29427373887,5161659.6595525304,3.9314918159602523e+30,-9.4762926791569024e-17
