t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
8.3973049272e+12,2660,9.967063252482349e+06,0,0,477508.15755843814,1.2909680669701891e+07,3.906675297510605e+31,-3.9195851361108064e-16
8.4004606224e+12,2661,9.967050924224317e+06,0,0,477507.8002273702,1.2909664701721115e+07,3.9066636036798942e+31,-3.9195782517624983e-16
8.4036163176e+12,2662,9.967038596003188e+06,0,0,477507.44289719727,1.2909648733788136e+07,3.9066519099047283e+31,-3.9195713674383756e-16
8.4067720128e+12,2663,9.967026267818961e+06,0,0,477507.0855679194,1.2909632765902957e+07,3.906640216185105e+31,-3.9195644831384365e-16
8.409927708e+12,2664,9.967013939671634e+06,0,0,477506.72823953646,1.290961679806557e+07,3.9066285225210193e+31,-3.9195575988626784e-16
8.4130834032e+12,2665,9.967001611561207e+06,0,0,477506.37091204856,1.2909600830275977e+07,3.9066168289124753e+31,-3.919550714611104e-16
8.4162390984e+12,2666,9.96698928348768e+06,0,0,477506.0135854554,1.2909584862534177e+07,3.906605135359465e+31,-3.9195438303837064e-16
8.4193947936e+12,2667,9.966976955451054e+06,0,0,477505.6562597575,1.2909568894840175e+07,3.906593441862003e+31,-3.9195369461804983e-16
8.4225504888e+12,2668,9.966964627451332e+06,0,0,477505.2989349545,1.2909552927193971e+07,3.906581748420077e+31,-3.9195300620014684e-16
8.425706184e+12,2669,9.966952299488511e+06,0,0,477504.9416110466,1.2909536959595563e+07,3.906570055033695e+31,-3.919523177846626e-16
8.4288618792e+12,2670,9.96693997156259e+06,0,0,477504.58428803354,1.2909520992044948e+07,3.906558361702847e+31,-3.9195162937159606e-16
8.4320175744e+12,2671,9.966927643673569e+06,0,0,477504.2269659155,1.2909505024542129e+07,3.90654666842754e+31,-3.9195094096094807e-16
8.4351732696e+12,2672,9.96691531582145e+06,0,0,477503.8696446925,1.2909489057087105e+07,3.9065349752077724e+31,-3.919502525527182e-16
8.4383289648e+12,2673,9.966902988006234e+06,0,0,477503.5123243646,1.290947308967988e+07,3.9065232820435472e+31,-3.919495641469068e-16
8.44148466e+12,2674,9.966890660227912e+06,0,0,477503.15500493144,1.290945712232044e+07,3.9065115889348515e+31,-3.919488757435131e-16
8.4446403552e+12,2675,9.966878332486492e+06,0,0,477502.7976863933,1.2909441155008797e+07,3.9064998958816963e+31,-3.919481873425378e-16
8.4477960504e+12,2676,9.96686600478197e+06,0,0,477502.44036875013,1.2909425187744949e+07,3.906488202884078e+31,-3.919474989439806e-16
8.4509517456e+12,2677,9.966853677114353e+06,0,0,477502.083052002,1.2909409220528897e+07,3.9064765099419985e+31,-3.9194681054784163e-16
8.4541074408e+12,2678,9.96684134948363e+06,0,0,477501.72573614866,1.2909393253360633e+07,3.9064648170554495e+31,-3.919461221541205e-16
8.457263136e+12,2679,9.966829021889806e+06,0,0,477501.36842119036,1.2909377286240162e+07,3.9064531242244403e+31,-3.9194543376281773e-16
8.4604188312e+12,2680,9.966816694332883e+06,0,0,477501.011107127,1.2909361319167487e+07,3.9064414314489663e+31,-3.9194474537393303e-16
8.4635745264e+12,2681,9.966804366812859e+06,0,0,477500.65379395866,1.2909345352142604e+07,3.9064297387290294e+31,-3.919440569874665e-16
8.4667302216e+12,2682,9.96679203932973e+06,0,0,477500.2964816851,1.2909329385165509e+07,3.906418046064622e+31,-3.919433686034177e-16
8.4698859168e+12,2683,9.966779711883504e+06,0,0,477499.93917030655,1.2909313418236213e+07,3.9064063534557526e+31,-3.919426802217872e-16
8.473041612e+12,2684,9.966767384474171e+06,0,0,477499.58185982285,1.2909297451354701e+07,3.906394660902414e+31,-3.9194199184257456e-16
8.4761973072e+12,2685,9.966755057101741e+06,0,0,477499.2245502342,1.2909281484520987e+07,3.906382968404614e+31,-3.919413034657803e-16
8.4793530024e+12,2686,9.966742729766209e+06,0,0,477498.86724154046,1.2909265517735064e+07,3.9063712759623452e+31,-3.9194061509140384e-16
8.4825086976e+12,2687,9.966730402467571e+06,0,0,477498.5099337416,1.290924955099693e+07,3.906359583575609e+31,-3.919399267194454e-16
8.4856643928e+12,2688,9.966718075205835e+06,0,0,477498.1526268377,1.2909233584306588e+07,3.906347891244408e+31,-3.919392383499052e-16
8.488820088e+12,2689,9.966705747980993e+06,0,0,477497.7953208287,1.2909217617664037e+07,3.906336198968736e+31,-3.9193854998278265e-16
8.4919757832e+12,2690,9.96669342079305e+06,0,0,477497.4380157146,1.2909201651069278e+07,3.9063245067485974e+31,-3.919378616180782e-16
8.4951314784e+12,2691,9.966681093642002e+06,0,0,477497.0807114953,1.2909185684522305e+07,3.906312814583988e+31,-3.9193717325579164e-16
8.4982871736e+12,2692,9.966668766527854e+06,0,0,477496.72340817103,1.2909169718023125e+07,3.9063011224749126e+31,-3.91936484895923e-16
8.5014428688e+12,2693,9.966656439450597e+06,0,0,477496.3661057416,1.290915375157173e+07,3.906289430421366e+31,-3.919357965384725e-16
8.504598564e+12,2694,9.966644112410242e+06,0,0,477496.0088042071,1.2909137785168132e+07,3.9062777384233516e+31,-3.919351081834398e-16
8.5077542592e+12,2695,9.966631785406781e+06,0,0,477495.6515035674,1.290912181881232e+07,3.906266046480865e+31,-3.9193441983082487e-16
8.5109099544e+12,2696,9.966619458440218e+06,0,0,477495.29420382273,1.2909105852504298e+07,3.9062543545939122e+31,-3.919337314806282e-16
8.5140656496e+12,2697,9.966607131510548e+06,0,0,477494.9369049728,1.2909089886244062e+07,3.9062426627624846e+31,-3.91933043132849e-16
8.5172213448e+12,2698,9.966594804617774e+06,0,0,477494.57960701775,1.2909073920031615e+07,3.906230970986585e+31,-3.919323547874877e-16
8.52037704e+12,2699,9.966582477761898e+06,0,0,477494.22230995767,1.2909057953866959e+07,3.906219279266218e+31,-3.9193166644454443e-16
8.5235327352e+12,2700,9.966570150942916e+06,0,0,477493.86501379247,1.290904198775009e+07,3.9062075876013793e+31,-3.919309781040192e-16
8.5266884304e+12,2701,9.966557824160827e+06,0,0,477493.507718522,1.2909026021681007e+07,3.906195895992064e+31,-3.919302897659113e-16
8.5298441256e+12,2702,9.966545497415638e+06,0,0,477493.15042414644,1.2909010055659715e+07,3.906184204438279e+31,-3.919296014302215e-16
8.5329998208e+12,2703,9.966533170707341e+06,0,0,477492.7931306658,1.2908994089686211e+07,3.9061725129400214e+31,-3.9192891309694943e-16
8.536155516e+12,2704,9.966520844035938e+06,0,0,477492.43583807995,1.2908978123760492e+07,3.9061608214972905e+31,-3.919282247660952e-16
8.5393112112e+12,2705,9.966508517401433e+06,0,0,477492.078546389,1.2908962157882562e+07,3.906149130110086e+31,-3.9192753643765876e-16
8.5424669064e+12,2706,9.96649619080382e+06,0,0,477491.7212555929,1.2908946192052418e+07,3.9061374387784077e+31,-3.9192684811164e-16
8.5456226016e+12,2707,9.9664838642431e+06,0,0,477491.36396569153,1.2908930226270057e+07,3.906125747502253e+31,-3.9192615978803893e-16
8.5487782968e+12,2708,9.966471537719276e+06,0,0,477491.0066766851,1.2908914260535488e+07,3.906114056281627e+31,-3.9192547146685586e-16
8.551933992e+12,2709,9.966459211232342e+06,0,0,477490.6493885735,1.29088982948487e+07,3.9061023651165237e+31,-3.919247831480904e-16
8.5550896872e+12,2710,9.966446884782305e+06,0,0,477490.2921013567,1.29088823292097e+07,3.906090674006947e+31,-3.9192409483174274e-16
8.5582453824e+12,2711,9.966434558369162e+06,0,0,477489.93481503474,1.2908866363618487e+07,3.906078982952892e+31,-3.919234065178125e-16
8.5614010776e+12,2712,9.966422231992912e+06,0,0,477489.57752960763,1.2908850398075059e+07,3.906067291954363e+31,-3.919227182063001e-16
8.5645567728e+12,2713,9.966409905653555e+06,0,0,477489.22024507535,1.2908834432579417e+07,3.9060556010113584e+31,-3.9192202989720555e-16
8.567712468e+12,2714,9.966397579351088e+06,0,0,477488.86296143784,1.2908818467131557e+07,3.9060439101238753e+31,-3.9192134159052864e-16
8.5708681632e+12,2715,9.966385253085516e+06,0,0,477488.5056786951,1.2908802501731483e+07,3.9060322192919136e+31,-3.91920653286269e-16
8.5740238584e+12,2716,9.966372926856836e+06,0,0,477488.1483968472,1.2908786536379194e+07,3.9060205285154744e+31,-3.919199649844272e-16
8.5771795536e+12,2717,9.966360600665048e+06,0,0,477487.79111589404,1.2908770571074687e+07,3.906008837794557e+31,-3.9191927668500295e-16
8.5803352488e+12,2718,9.96634827451015e+06,0,0,477487.43383583566,1.2908754605817962e+07,3.90599714712916e+31,-3.919185883879962e-16
8.583490944e+12,2719,9.966335948392145e+06,0,0,477487.0765566721,1.2908738640609022e+07,3.9059854565192855e+31,-3.9191790009340724e-16
8.5866466392e+12,2720,9.966323622311033e+06,0,0,477486.7192784034,1.2908722675447868e+07,3.905973765964933e+31,-3.9191721180123576e-16
8.5898023344e+12,2721,9.966311296266813e+06,0,0,477486.3620010294,1.2908706710334497e+07,3.9059620754661e+31,-3.919165235114819e-16
8.5929580296e+12,2722,9.966298970259484e+06,0,0,477486.00472455024,1.2908690745268907e+07,3.9059503850227876e+31,-3.919158352241456e-16
8.5961137248e+12,2723,9.966286644289047e+06,0,0,477485.6474489659,1.2908674780251103e+07,3.905938694634996e+31,-3.9191514693922684e-16
8.59926942e+12,2724,9.9662743183555e+06,0,0,477485.2901742763,1.290865881528108e+07,3.905927004302724e+31,-3.919144586567257e-16
8.6024251152e+12,2725,9.966261992458846e+06,0,0,477484.9329004815,1.2908642850358842e+07,3.9059153140259727e+31,-3.919137703766422e-16
8.6055808104e+12,2726,9.966249666599082e+06,0,0,477484.5756275814,1.2908626885484384e+07,3.905903623804737e+31,-3.919130820989759e-16
8.6087365056e+12,2727,9.966237340776209e+06,0,0,477484.2183555761,1.290861092065771e+07,3.9058919336390214e+31,-3.9191239382372724e-16
8.6118922008e+12,2728,9.966225014990227e+06,0,0,477483.86108446564,1.2908594955878818e+07,3.905880243528826e+31,-3.9191170555089616e-16
8.615047896e+12,2729,9.96621268924114e+06,0,0,477483.50381425,1.2908578991147712e+07,3.9058685534741506e+31,-3.919110172804827e-16
8.6182035912e+12,2730,9.966200363528939e+06,0,0,477483.146544929,1.2908563026464384e+07,3.905856863474989e+31,-3.919103290124865e-16
8.6213592864e+12,2731,9.966188037853625e+06,0,0,477482.7892765027,1.2908547061828833e+07,3.9058451735313416e+31,-3.9190964074690756e-16
8.6245149816e+12,2732,9.966175712215202e+06,0,0,477482.4320089711,1.2908531097241065e+07,3.9058334836432114e+31,-3.91908952483746e-16
8.6276706768e+12,2733,9.966163386613673e+06,0,0,477482.0747423345,1.2908515132701082e+07,3.9058217938106046e+31,-3.919082642230025e-16
8.630826372e+12,2734,9.966151061049031e+06,0,0,477481.7174765925,1.2908499168208877e+07,3.9058101040335106e+31,-3.9190757596467614e-16
8.6339820672e+12,2735,9.96613873552128e+06,0,0,477481.3602117453,1.2908483203764454e+07,3.9057984143119325e+31,-3.919068877087671e-16
8.6371377624e+12,2736,9.966126410030415e+06,0,0,477481.0029477927,1.2908467239367807e+07,3.905786724645866e+31,-3.9190619945527526e-16
8.6402934576e+12,2737,9.96611408457644e+06,0,0,477480.6456847349,1.2908451275018942e+07,3.9057750350353175e+31,-3.91905511204201e-16
8.6434491528e+12,2738,9.966101759159356e+06,0,0,477480.28842257196,1.290843531071786e+07,3.905763345480287e+31,-3.919048229555444e-16
8.646604848e+12,2739,9.966089433779156e+06,0,0,477479.93116130354,1.290841934646455e+07,3.9057516559807643e+31,-3.919041347093046e-16
8.6497605432e+12,2740,9.966077108435847e+06,0,0,477479.5739009298,1.2908403382259022e+07,3.9057399665367556e+31,-3.919034464654822e-16
8.6529162384e+12,2741,9.966064783129428e+06,0,0,477479.216641451,1.2908387418101277e+07,3.905728277148266e+31,-3.9190275822407754e-16
8.6560719336e+12,2742,9.966052457859892e+06,0,0,477478.85938286665,1.2908371453991303e+07,3.9057165878152814e+31,-3.919020699850896e-16
8.6592276288e+12,2743,9.966040132627249e+06,0,0,477478.5021251771,1.2908355489929114e+07,3.9057048985378135e+31,-3.919013817485191e-16
8.662383324e+12,2744,9.966027807431495e+06,0,0,477478.1448683824,1.2908339525914706e+07,3.9056932093158625e+31,-3.919006935143663e-16
8.6655390192e+12,2745,9.966015482272623e+06,0,0,477477.78761248227,1.2908323561948068e+07,3.905681520149418e+31,-3.919000052826305e-16
8.6686947144e+12,2746,9.966003157150643e+06,0,0,477477.4303574769,1.2908307598029213e+07,3.905669831038488e+31,-3.9189931705331194e-16
8.6718504096e+12,2747,9.965990832065549e+06,0,0,477477.0731033661,1.2908291634158134e+07,3.9056581419830672e+31,-3.9189862882641056e-16
8.6750061048e+12,2748,9.96597850701734e+06,0,0,477476.7158501501,1.2908275670334833e+07,3.905646452983159e+31,-3.9189794060192665e-16
8.6781618e+12,2749,9.965966182006018e+06,0,0,477476.3585978287,1.2908259706559306e+07,3.90563476403876e+31,-3.918972523798597e-16
8.6813174952e+12,2750,9.965953857031584e+06,0,0,477476.001346402,1.2908243742831558e+07,3.90562307514987e+31,-3.9189656416020993e-16
8.6844731904e+12,2751,9.965941532094035e+06,0,0,477475.6440958701,1.2908227779151587e+07,3.9056113863164947e+31,-3.918958759429778e-16
8.6876288856e+12,2752,9.965929207193376e+06,0,0,477475.2868462327,1.2908211815519394e+07,3.9055996975386247e+31,-3.918951877281624e-16
8.6907845808e+12,2753,9.9659168823296e+06,0,0,477474.92959749006,1.2908195851934975e+07,3.905588008816266e+31,-3.9189449951576446e-16
8.693940276e+12,2754,9.965904557502711e+06,0,0,477474.5723496421,1.2908179888398333e+07,3.9055763201494166e+31,-3.9189381130578366e-16
8.6970959712e+12,2755,9.965892232712708e+06,0,0,477474.2151026887,1.2908163924909467e+07,3.905564631538072e+31,-3.9189312309821963e-16
8.7002516664e+12,2756,9.965879907959588e+06,0,0,477473.85785663,1.2908147961468372e+07,3.9055529429822373e+31,-3.91892434893073e-16
8.7034073616e+12,2757,9.965867583243357e+06,0,0,477473.50061146595,1.2908131998075057e+07,3.90554125448191e+31,-3.9189174669034337e-16
8.7065630568e+12,2758,9.965855258564008e+06,0,0,477473.14336719655,1.2908116034729514e+07,3.90552956603709e+31,-3.9189105849003094e-16
8.709718752e+12,2759,9.965842933921544e+06,0,0,477472.7861238217,1.2908100071431745e+07,3.9055178776477734e+31,-3.918903702921352e-16
8.7128744472e+12,2760,9.965830609315967e+06,0,0,477472.42888134165,1.2908084108181754e+07,3.9055061893139696e+31,-3.918896820966572e-16
8.7160301424e+12,2761,9.965818284747276e+06,0,0,477472.0716397562,1.290806814497954e+07,3.9054945010356713e+31,-3.9188899390359603e-16
8.7191858376e+12,2762,9.965805960215466e+06,0,0,477471.7143990653,1.2908052181825094e+07,3.9054828128128753e+31,-3.918883057129518e-16
8.7223415328e+12,2763,9.965793635720544e+06,0,0,477471.3571592691,1.2908036218718424e+07,3.9054711246455867e+31,-3.9188761752472456e-16
8.725497228e+12,2764,9.965781311262505e+06,0,0,477470.99992036755,1.290802025565953e+07,3.905459436533805e+31,-3.918869293389146e-16
8.7286529232e+12,2765,9.965768986841349e+06,0,0,477470.64268236054,1.2908004292648407e+07,3.9054477484775246e+31,-3.918862411555213e-16
8.7318086184e+12,2766,9.965756662457075e+06,0,0,477470.2854452481,1.2907988329685055e+07,3.9054360604767485e+31,-3.918855529745452e-16
8.7349643136e+12,2767,9.965744338109689e+06,0,0,477469.9282090305,1.2907972366769481e+07,3.9054243725314815e+31,-3.918848647959863e-16
8.7381200088e+12,2768,9.965732013799187e+06,0,0,477469.5709737074,1.2907956403901681e+07,3.9054126846417173e+31,-3.918841766198443e-16
8.741275704e+12,2769,9.965719689525565e+06,0,0,477469.2137392789,1.290794044108165e+07,3.905400996807454e+31,-3.9188348844611913e-16
8.7444313992e+12,2770,9.965707365288828e+06,0,0,477468.856505745,1.2907924478309393e+07,3.9053893090286937e+31,-3.9188280027481095e-16
8.7475870944e+12,2771,9.96569504108897e+06,0,0,477468.4992731056,1.2907908515584903e+07,3.905377621305434e+31,-3.9188211210591944e-16
8.7507427896e+12,2772,9.965682716925997e+06,0,0,477468.1420413608,1.2907892552908188e+07,3.9053659336376764e+31,-3.918814239394449e-16
8.7538984848e+12,2773,9.965670392799906e+06,0,0,477467.7848105106,1.2907876590279242e+07,3.905354246025421e+31,-3.9188073577538734e-16
8.75705418e+12,2774,9.965658068710698e+06,0,0,477467.427580555,1.290786062769807e+07,3.905342558468669e+31,-3.9188004761374685e-16
8.7602098752e+12,2775,9.96564574465837e+06,0,0,477467.07035149395,1.2907844665164664e+07,3.905330870967415e+31,-3.9187935945452303e-16
8.7633655704e+12,2776,9.96563342064293e+06,0,0,477466.71312332765,1.2907828702679038e+07,3.9053191835216675e+31,-3.918786712977164e-16
8.7665212656e+12,2777,9.965621096664371e+06,0,0,477466.35589605593,1.2907812740241183e+07,3.9053074961314214e+31,-3.918779831433267e-16
8.7696769608e+12,2778,9.965608772722691e+06,0,0,477465.99866967864,1.2907796777851094e+07,3.90529580879667e+31,-3.918772949913534e-16
8.772832656e+12,2779,9.965596448817898e+06,0,0,477465.64144419605,1.2907780815508781e+07,3.9052841215174237e+31,-3.918766068417974e-16
8.7759883512e+12,2780,9.965584124949982e+06,0,0,477465.284219608,1.2907764853214234e+07,3.905272434293675e+31,-3.918759186946581e-16
8.7791440464e+12,2781,9.96557180111895e+06,0,0,477464.92699591443,1.2907748890967458e+07,3.9052607471254232e+31,-3.918752305499354e-16
8.7822997416e+12,2782,9.965559477324793e+06,0,0,477464.5697731154,1.2907732928768449e+07,3.9052490600126696e+31,-3.9187454240762963e-16
8.7854554368e+12,2783,9.965547153567519e+06,0,0,477464.21255121095,1.2907716966617208e+07,3.905237372955415e+31,-3.9187385426774055e-16
8.788611132e+12,2784,9.965534829847125e+06,0,0,477463.855330201,1.2907701004513735e+07,3.9052256859536563e+31,-3.9187316613026814e-16
8.7917668272e+12,2785,9.965522506163612e+06,0,0,477463.4981100856,1.2907685042458033e+07,3.9052139990073967e+31,-3.918724779952127e-16
8.7949225224e+12,2786,9.96551018251698e+06,0,0,477463.14089086483,1.29076690804501e+07,3.905202312116636e+31,-3.91871789862574e-16
8.7980782176e+12,2787,9.96549785890723e+06,0,0,477462.7836725385,1.2907653118489938e+07,3.90519062528137e+31,-3.9187110173235185e-16
8.8012339128e+12,2788,9.96548553533436e+06,0,0,477462.42645510676,1.2907637156577542e+07,3.905178938501601e+31,-3.9187041360454644e-16
8.804389608e+12,2789,9.96547321179837e+06,0,0,477462.06923856965,1.2907621194712918e+07,3.9051672517773313e+31,-3.918697254791581e-16
8.8075453032e+12,2790,9.965460888299257e+06,0,0,477461.7120229269,1.2907605232896056e+07,3.9051555651085533e+31,-3.9186903735618614e-16
8.8107009984e+12,2791,9.965448564837024e+06,0,0,477461.3548081787,1.2907589271126963e+07,3.90514387849527e+31,-3.9186834923563076e-16
8.8138566936e+12,2792,9.965436241411671e+06,0,0,477460.99759432505,1.2907573309405638e+07,3.905132191937484e+31,-3.918676611174922e-16
8.8170123888e+12,2793,9.965423918023197e+06,0,0,477460.6403813659,1.290755734773208e+07,3.9051205054351925e+31,-3.918669730017703e-16
8.820168084e+12,2794,9.965411594671601e+06,0,0,477460.28316930134,1.2907541386106288e+07,3.9051088189883974e+31,-3.9186628488846535e-16
8.8233237792e+12,2795,9.965399271356884e+06,0,0,477459.92595813115,1.2907525424528264e+07,3.9050971325970916e+31,-3.918655967775765e-16
8.8264794744e+12,2796,9.965386948079048e+06,0,0,477459.56874785555,1.2907509462998006e+07,3.9050854462612823e+31,-3.9186490866910446e-16
8.8296351696e+12,2797,9.96537462483809e+06,0,0,477459.2115384745,1.2907493501515515e+07,3.905073759980967e+31,-3.9186422056304923e-16
8.8327908648e+12,2798,9.965362301634008e+06,0,0,477458.85432998784,1.290747754008079e+07,3.9050620737561433e+31,-3.918635324594104e-16
8.83594656e+12,2799,9.965349978466805e+06,0,0,477458.49712239567,1.290746157869383e+07,3.9050503875868104e+31,-3.9186284435818804e-16
8.8391022552e+12,2800,9.965337655336482e+06,0,0,477458.1399156981,1.2907445617354637e+07,3.9050387014729736e+31,-3.9186215625938254e-16
8.8422579504e+12,2801,9.965325332243036e+06,0,0,477457.782709895,1.290742965606321e+07,3.905027015414629e+31,-3.918614681629936e-16
8.8454136456e+12,2802,9.965313009186465e+06,0,0,477457.4255049863,1.2907413694819544e+07,3.9050153294117724e+31,-3.918607800690211e-16
8.8485693408e+12,2803,9.965300686166773e+06,0,0,477457.06830097205,1.2907397733623644e+07,3.9050036434644062e+31,-3.918600919774649e-16
8.851725036e+12,2804,9.965288363183958e+06,0,0,477456.7110978523,1.290738177247551e+07,3.9049919575725325e+31,-3.9185940388832546e-16
8.8548807312e+12,2805,9.96527604023802e+06,0,0,477456.353895627,1.2907365811375137e+07,3.904980271736147e+31,-3.9185871580160235e-16
8.8580364264e+12,2806,9.965263717328958e+06,0,0,477455.9966942962,1.2907349850322532e+07,3.9049685859552525e+31,-3.918580277172957e-16
8.8611921216e+12,2807,9.965251394456772e+06,0,0,477455.63949385984,1.2907333889317688e+07,3.9049569002298476e+31,-3.9185733963540565e-16
8.8643478168e+12,2808,9.965239071621465e+06,0,0,477455.28229431796,1.290731792836061e+07,3.9049452145599333e+31,-3.918566515559321e-16
8.867503512e+12,2809,9.96522674882303e+06,0,0,477454.92509567045,1.2907301967451291e+07,3.9049335289455043e+31,-3.9185596347887488e-16
8.8706592072e+12,2810,9.965214426061474e+06,0,0,477454.56789791747,1.2907286006589739e+07,3.904921843386567e+31,-3.9185527540423425e-16
8.8738149024e+12,2811,9.965202103336792e+06,0,0,477454.2107010589,1.2907270045775948e+07,3.9049101578831164e+31,-3.918545873320099e-16
8.8769705976e+12,2812,9.965189780648991e+06,0,0,477453.85350509494,1.2907254085009925e+07,3.904898472435159e+31,-3.9185389926220244e-16
8.8801262928e+12,2813,9.965177457998062e+06,0,0,477453.49631002516,1.290723812429166e+07,3.904886787042681e+31,-3.9185321119481066e-16
8.883281988e+12,2814,9.96516513538401e+06,0,0,477453.13911585,1.290722216362116e+07,3.9048751017056955e+31,-3.918525231298357e-16
8.8864376832e+12,2815,9.965152812806832e+06,0,0,477452.7819225692,1.290720620299842e+07,3.9048634164241955e+31,-3.918518350672771e-16
8.8895933784e+12,2816,9.965140490266528e+06,0,0,477452.4247301828,1.2907190242423441e+07,3.9048517311981803e+31,-3.918511470071348e-16
8.8927490736e+12,2817,9.965128167763103e+06,0,0,477452.0675386909,1.2907174281896228e+07,3.9048400460276544e+31,-3.918504589494089e-16
8.8959047688e+12,2818,9.96511584529655e+06,0,0,477451.7103480935,1.2907158321416775e+07,3.9048283609126147e+31,-3.9184977089409957e-16
8.899060464e+12,2819,9.965103522866871e+06,0,0,477451.35315839027,1.290714236098508e+07,3.904816675853054e+31,-3.9184908284120597e-16
8.9022161592e+12,2820,9.965091200474069e+06,0,0,477450.99596958165,1.290712640060115e+07,3.9048049908489847e+31,-3.918483947907292e-16
8.9053718544e+12,2821,9.96507887811814e+06,0,0,477450.6387816674,1.2907110440264981e+07,3.9047933059003985e+31,-3.918477067426686e-16
8.9085275496e+12,2822,9.965066555799086e+06,0,0,477450.2815946475,1.290709447997657e+07,3.9047816210072948e+31,-3.918470186970242e-16
8.9116832448e+12,2823,9.965054233516902e+06,0,0,477449.9244085219,1.2907078519735917e+07,3.9047699361696723e+31,-3.9184633065379586e-16
8.91483894e+12,2824,9.965041911271594e+06,0,0,477449.5672232909,1.2907062559543028e+07,3.9047582513875386e+31,-3.918456426129842e-16
8.9179946352e+12,2825,9.965029589063162e+06,0,0,477449.2100389543,1.29070465993979e+07,3.904746566660888e+31,-3.918449545745888e-16
8.9211503304e+12,2826,9.965017266891602e+06,0,0,477448.852855512,1.290703063930053e+07,3.904734881989719e+31,-3.918442665386095e-16
8.9243060256e+12,2827,9.965004944756912e+06,0,0,477448.49567296397,1.2907014679250916e+07,3.9047231973740276e+31,-3.9184357850504614e-16
8.9274617208e+12,2828,9.964992622659096e+06,0,0,477448.1384913104,1.2906998719249064e+07,3.904711512813822e+31,-3.9184289047389916e-16
8.930617416e+12,2829,9.964980300598154e+06,0,0,477447.7813105512,1.290698275929497e+07,3.904699828309097e+31,-3.918422024451684e-16
8.9337731112e+12,2830,9.964967978574086e+06,0,0,477447.42413068656,1.2906966799388638e+07,3.9046881438598585e+31,-3.918415144188542e-16
8.9369288064e+12,2831,9.96495565658689e+06,0,0,477447.0669517161,1.2906950839530062e+07,3.9046764594660955e+31,-3.918408263949558e-16
8.9400845016e+12,2832,9.964943334636567e+06,0,0,477446.70977364003,1.2906934879719246e+07,3.9046647751278146e+31,-3.918401383734735e-16
8.9432401968e+12,2833,9.964931012723114e+06,0,0,477446.3525964584,1.2906918919956187e+07,3.9046530908450153e+31,-3.9183945035440757e-16
8.946395892e+12,2834,9.964918690846534e+06,0,0,477445.99542017106,1.2906902960240886e+07,3.9046414066176945e+31,-3.918387623377577e-16
8.9495515872e+12,2835,9.964906369006826e+06,0,0,477445.6382447781,1.290688700057334e+07,3.904629722445853e+31,-3.918380743235239e-16
8.9527072824e+12,2836,9.96489404720399e+06,0,0,477445.2810702795,1.2906871040953556e+07,3.904618038329492e+31,-3.9183738631170633e-16
8.9558629776e+12,2837,9.964881725438025e+06,0,0,477444.92389667523,1.2906855081381528e+07,3.9046063542686094e+31,-3.918366983023048e-16
8.9590186728e+12,2838,9.96486940370893e+06,0,0,477444.5667239653,1.2906839121857252e+07,3.904594670263204e+31,-3.918360102953192e-16
8.962174368e+12,2839,9.964857082016708e+06,0,0,477444.20955214975,1.290682316238074e+07,3.904582986313279e+31,-3.9183532229074994e-16
8.9653300632e+12,2840,9.964844760361357e+06,0,0,477443.8523812285,1.290680720295198e+07,3.904571302418831e+31,-3.9183463428859666e-16
8.9684857584e+12,2841,9.964832438742876e+06,0,0,477443.4952112016,1.2906791243570978e+07,3.9045596185798602e+31,-3.918339462888594e-16
8.9716414536e+12,2842,9.964820117161267e+06,0,0,477443.13804206904,1.2906775284237733e+07,3.904547934796367e+31,-3.918332582915382e-16
8.9747971488e+12,2843,9.964807795616528e+06,0,0,477442.7808738308,1.2906759324952245e+07,3.904536251068349e+31,-3.918325702966329e-16
8.977952844e+12,2844,9.964795474108655e+06,0,0,477442.42370648676,1.2906743365714505e+07,3.904524567395806e+31,-3.9183188230414364e-16
8.9811085392e+12,2845,9.964783152637651e+06,0,0,477442.06654003705,1.290672740652452e+07,3.904512883778737e+31,-3.9183119431407024e-16
8.9842642344e+12,2846,9.96477083120352e+06,0,0,477441.7093744817,1.2906711447382294e+07,3.9045012002171458e+31,-3.9183050632641287e-16
8.9874199296e+12,2847,9.96475850980626e+06,0,0,477441.3522098207,1.2906695488287825e+07,3.904489516711032e+31,-3.9182981834117163e-16
8.9905756248e+12,2848,9.96474618844587e+06,0,0,477440.995046054,1.290667952924111e+07,3.9044778332603924e+31,-3.918291303583464e-16
8.99373132e+12,2849,9.96473386712235e+06,0,0,477440.6378831817,1.290666357024215e+07,3.904466149865229e+31,-3.918284423779372e-16
8.9968870152e+12,2850,9.964721545835694e+06,0,0,477440.2807212035,1.290664761129094e+07,3.904454466525535e+31,-3.918277543999436e-16
9.0000427104e+12,2851,9.964709224585911e+06,0,0,477439.9235601197,1.2906631652387487e+07,3.904442783241318e+31,-3.9182706642436615e-16
9.0031984056e+12,2852,9.964696903372996e+06,0,0,477439.56639993005,1.2906615693531785e+07,3.9044311000125695e+31,-3.918263784512042e-16
9.0063541008e+12,2853,9.96468458219695e+06,0,0,477439.2092406349,1.2906599734723842e+07,3.9044194168393022e+31,-3.918256904804588e-16
